V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -20.2416,         0.6533,         0.8475,         0.0195,         0.3496,         2.0922,         0.0801,         0.2085,         0.6533,   590,
       -20.2383,         0.6511,         0.8498,         0.0195,         0.3487,         2.0800,         0.0794,         0.2067,         0.6511,   591,
       -20.2350,         0.6488,         0.8520,         0.0195,         0.3479,         2.0676,         0.0787,         0.2067,         0.6488,   591,
       -20.2317,         0.6465,         0.8480,         0.0195,         0.3470,         2.0553,         0.0780,         0.2049,         0.6465,   592,
       -20.2284,         0.6442,         0.8503,         0.0195,         0.3462,         2.0431,         0.0774,         0.2049,         0.6442,   592,
       -20.2252,         0.6420,         0.8421,         0.0195,         0.3453,         2.0308,         0.0767,         0.2049,         0.6420,   592,
       -20.2219,         0.6397,         0.8443,         0.0195,         0.3445,         2.0188,         0.0760,         0.2049,         0.6397,   592,
       -20.2186,         0.6375,         0.8466,         0.0195,         0.3436,         2.0067,         0.0753,         0.2031,         0.6375,   593,
       -20.2153,         0.6352,         0.8489,         0.0195,         0.3428,         1.9945,         0.0747,         0.2031,         0.6352,   593,
       -20.2120,         0.6329,         0.8511,         0.0195,         0.3419,         1.9823,         0.0740,         0.2013,         0.6329,   594,
       -20.2087,         0.6306,         0.8534,         0.0195,         0.3410,         1.9701,         0.0734,         0.2013,         0.6306,   594,
       -20.2055,         0.6283,         0.8557,         0.0195,         0.3401,         1.9578,         0.0727,         0.2013,         0.6283,   594,
       -20.2022,         0.6261,         0.8474,         0.0195,         0.3392,         1.9456,         0.0720,         0.1995,         0.6261,   595,
       -20.1989,         0.6238,         0.8497,         0.0195,         0.3384,         1.9336,         0.0714,         0.1995,         0.6238,   595,
       -20.1956,         0.6215,         0.8520,         0.0195,         0.3375,         1.9214,         0.0707,         0.1995,         0.6215,   595,
       -20.1923,         0.6192,         0.8543,         0.0195,         0.3366,         1.9092,         0.0701,         0.1977,         0.6192,   596,
       -20.1891,         0.6169,         0.8566,         0.0195,         0.3357,         1.8970,         0.0694,         0.1977,         0.6169,   596,
       -20.1858,         0.6146,         0.8589,         0.0195,         0.3347,         1.8847,         0.0688,         0.1977,         0.6146,   596,
       -20.1825,         0.6123,         0.8612,         0.0195,         0.3338,         1.8724,         0.0681,         0.1958,         0.6123,   597,
       -20.1792,         0.6100,         0.8571,         0.0195,         0.3329,         1.8600,         0.0675,         0.1958,         0.6100,   597,
       -20.1759,         0.6076,         0.8594,         0.0195,         0.3319,         1.8478,         0.0668,         0.1958,         0.6076,   597,
       -20.1726,         0.6053,         0.8617,         0.0195,         0.3310,         1.8355,         0.0662,         0.1939,         0.6053,   598,
       -20.1694,         0.6030,         0.8576,         0.0195,         0.3301,         1.8233,         0.0656,         0.1939,         0.6030,   598,
       -20.1661,         0.6007,         0.8599,         0.0195,         0.3291,         1.8111,         0.0649,         0.1939,         0.6007,   598,
       -20.1628,         0.5983,         0.8515,         0.0195,         0.3282,         1.7989,         0.0643,         0.1920,         0.5983,   599,
       -20.1595,         0.5960,         0.8538,         0.0195,         0.3272,         1.7868,         0.0637,         0.1920,         0.5960,   599,
       -20.1562,         0.5937,         0.8561,         0.0195,         0.3263,         1.7748,         0.0630,         0.1920,         0.5937,   599,
       -20.1529,         0.5914,         0.8584,         0.0195,         0.3253,         1.7627,         0.0624,         0.1901,         0.5914,   600,
       -20.1497,         0.5891,         0.8607,         0.0195,         0.3244,         1.7505,         0.0618,         0.1901,         0.5891,   600,
       -20.1464,         0.5868,         0.8566,         0.0195,         0.3234,         1.7384,         0.0612,         0.1901,         0.5868,   600,
       -20.1431,         0.5844,         0.8589,         0.0195,         0.3224,         1.7263,         0.0605,         0.1901,         0.5844,   600,
       -20.1398,         0.5821,         0.8612,         0.0195,         0.3214,         1.7142,         0.0599,         0.1882,         0.5821,   601,
       -20.1365,         0.5798,         0.8636,         0.0195,         0.3205,         1.7020,         0.0593,         0.1882,         0.5798,   601,
       -20.1333,         0.5774,         0.8659,         0.0195,         0.3195,         1.6898,         0.0587,         0.1882,         0.5774,   601,
       -20.1300,         0.5751,         0.8574,         0.0195,         0.3184,         1.6776,         0.0581,         0.1843,         0.5751,   603,
       -20.1267,         0.5727,         0.8597,         0.0195,         0.3175,         1.6656,         0.0575,         0.1843,         0.5727,   603,
       -20.1234,         0.5704,         0.8620,         0.0195,         0.3164,         1.6536,         0.0569,         0.1843,         0.5704,   603,
       -20.1201,         0.5681,         0.8644,         0.0195,         0.3154,         1.6415,         0.0563,         0.1843,         0.5681,   603,
       -20.1168,         0.5657,         0.8667,         0.0195,         0.3144,         1.6294,         0.0557,         0.1823,         0.5657,   604,
       -20.1136,         0.5633,         0.8691,         0.0195,         0.3134,         1.6172,         0.0551,         0.1823,         0.5633,   604,
       -20.1103,         0.5610,         0.8649,         0.0195,         0.3123,         1.6051,         0.0545,         0.1803,         0.5610,   605,
       -20.1070,         0.5586,         0.8672,         0.0195,         0.3113,         1.5930,         0.0539,         0.1803,         0.5586,   605,
       -20.1037,         0.5562,         0.8696,         0.0195,         0.3102,         1.5809,         0.0533,         0.1803,         0.5562,   605,
       -20.1004,         0.5538,         0.8720,         0.0195,         0.3092,         1.5687,         0.0527,         0.1784,         0.5538,   606,
       -20.0971,         0.5514,         0.8677,         0.0195,         0.3081,         1.5565,         0.0521,         0.1784,         0.5514,   606,
       -20.0939,         0.5491,         0.8656,         0.0195,         0.3070,         1.5444,         0.0515,         0.1784,         0.5491,   606,
       -20.0906,         0.5467,         0.8680,         0.0195,         0.3060,         1.5324,         0.0509,         0.1763,         0.5467,   607,
       -20.0873,         0.5443,         0.8704,         0.0195,         0.3049,         1.5204,         0.0504,         0.1763,         0.5443,   607,
       -20.0840,         0.5419,         0.8728,         0.0195,         0.3038,         1.5083,         0.0498,         0.1743,         0.5419,   608,
       -20.0807,         0.5395,         0.8752,         0.0195,         0.3027,         1.4962,         0.0492,         0.1743,         0.5395,   608,
       -20.0775,         0.5371,         0.8664,         0.0195,         0.3016,         1.4840,         0.0486,         0.1743,         0.5371,   608,
       -20.0742,         0.5347,         0.8688,         0.0195,         0.3005,         1.4721,         0.0481,         0.1723,         0.5347,   609,
       -20.0709,         0.5324,         0.8712,         0.0195,         0.2994,         1.4601,         0.0475,         0.1723,         0.5324,   609,
       -20.0676,         0.5300,         0.8736,         0.0195,         0.2983,         1.4481,         0.0469,         0.1723,         0.5300,   609,
       -20.0643,         0.5276,         0.8760,         0.0195,         0.2972,         1.4361,         0.0464,         0.1702,         0.5276,   610,
       -20.0610,         0.5251,         0.8739,         0.0195,         0.2960,         1.4241,         0.0458,         0.1702,         0.5251,   610,
       -20.0578,         0.5227,         0.8763,         0.0195,         0.2949,         1.4121,         0.0453,         0.1682,         0.5227,   611,
       -20.0545,         0.5203,         0.8787,         0.0195,         0.2937,         1.4000,         0.0447,         0.1682,         0.5203,   611,
       -20.0512,         0.5179,         0.8812,         0.0195,         0.2926,         1.3879,         0.0442,         0.1682,         0.5179,   611,
       -20.0479,         0.5155,         0.8722,         0.0195,         0.2914,         1.3760,         0.0436,         0.1661,         0.5155,   612,
       -20.0446,         0.5130,         0.8746,         0.0195,         0.2902,         1.3641,         0.0431,         0.1661,         0.5130,   612,
       -20.0413,         0.5106,         0.8771,         0.0195,         0.2891,         1.3522,         0.0425,         0.1640,         0.5106,   613,
       -20.0381,         0.5082,         0.8795,         0.0195,         0.2879,         1.3402,         0.0420,         0.1640,         0.5082,   613,
       -20.0348,         0.5058,         0.8819,         0.0195,         0.2867,         1.3282,         0.0414,         0.1640,         0.5058,   613,
       -20.0315,         0.5033,         0.8844,         0.0195,         0.2855,         1.3162,         0.0409,         0.1618,         0.5033,   614,
       -20.0282,         0.5009,         0.8799,         0.0195,         0.2843,         1.3042,         0.0404,         0.1618,         0.5009,   614,
       -20.0249,         0.4984,         0.8778,         0.0195,         0.2830,         1.2924,         0.0398,         0.1618,         0.4984,   614,
       -20.0217,         0.4960,         0.8802,         0.0195,         0.2818,         1.2805,         0.0393,         0.1597,         0.4960,   615,
       -20.0184,         0.4935,         0.8827,         0.0195,         0.2806,         1.2686,         0.0388,         0.1597,         0.4935,   615,
       -20.0151,         0.4911,         0.8852,         0.0195,         0.2793,         1.2567,         0.0383,         0.1597,         0.4911,   615,
       -20.0118,         0.4886,         0.8761,         0.0195,         0.2781,         1.2448,         0.0377,         0.1575,         0.4886,   616,
       -20.0085,         0.4862,         0.8785,         0.0195,         0.2768,         1.2331,         0.0372,         0.1575,         0.4862,   616,
       -20.0052,         0.4838,         0.8810,         0.0195,         0.2756,         1.2213,         0.0367,         0.1553,         0.4838,   617,
       -20.0020,         0.4813,         0.8788,         0.0195,         0.2743,         1.2096,         0.0362,         0.1553,         0.4813,   617,
       -19.9987,         0.4789,         0.8813,         0.0195,         0.2731,         1.1980,         0.0357,         0.1553,         0.4789,   617,
       -19.9954,         0.4764,         0.8837,         0.0195,         0.2718,         1.1862,         0.0352,         0.1531,         0.4764,   618,
       -19.9921,         0.4740,         0.8862,         0.0195,         0.2705,         1.1745,         0.0347,         0.1531,         0.4740,   618,
       -19.9888,         0.4715,         0.8887,         0.0195,         0.2692,         1.1627,         0.0342,         0.1531,         0.4715,   618,
       -19.9855,         0.4690,         0.8912,         0.0195,         0.2679,         1.1508,         0.0337,         0.1509,         0.4690,   619,
       -19.9823,         0.4665,         0.8866,         0.0195,         0.2665,         1.1390,         0.0332,         0.1509,         0.4665,   619,
       -19.9790,         0.4640,         0.8844,         0.0195,         0.2652,         1.1274,         0.0327,         0.1486,         0.4640,   620,
       -19.9757,         0.4616,         0.8869,         0.0195,         0.2639,         1.1158,         0.0322,         0.1486,         0.4616,   620,
       -19.9724,         0.4591,         0.8847,         0.0195,         0.2625,         1.1041,         0.0317,         0.1486,         0.4591,   620,
       -19.9691,         0.4566,         0.8872,         0.0195,         0.2612,         1.0925,         0.0312,         0.1464,         0.4566,   621,
       -19.9659,         0.4541,         0.8897,         0.0195,         0.2598,         1.0809,         0.0307,         0.1464,         0.4541,   621,
       -19.9626,         0.4516,         0.8922,         0.0195,         0.2584,         1.0692,         0.0303,         0.1464,         0.4516,   621,
       -19.9593,         0.4491,         0.8947,         0.0195,         0.2570,         1.0575,         0.0298,         0.1441,         0.4491,   622,
       -19.9560,         0.4466,         0.8972,         0.0195,         0.2556,         1.0458,         0.0293,         0.1441,         0.4466,   622,
       -19.9527,         0.4440,         0.8998,         0.0195,         0.2542,         1.0340,         0.0288,         0.1418,         0.4440,   623,
       -19.9494,         0.4415,         0.8904,         0.0195,         0.2528,         1.0224,         0.0284,         0.1418,         0.4415,   623,
       -19.9462,         0.4390,         0.8929,         0.0195,         0.2514,         1.0109,         0.0279,         0.1418,         0.4390,   623,
       -19.9429,         0.4365,         0.8954,         0.0195,         0.2499,         0.9993,         0.0275,         0.1394,         0.4365,   624,
       -19.9396,         0.4340,         0.8979,         0.0195,         0.2485,         0.9878,         0.0270,         0.1394,         0.4340,   624,
       -19.9363,         0.4314,         0.9005,         0.0195,         0.2470,         0.9761,         0.0265,         0.1371,         0.4314,   625,
       -19.9330,         0.4289,         0.9030,         0.0195,         0.2455,         0.9645,         0.0261,         0.1371,         0.4289,   625,
       -19.9297,         0.4263,         0.9056,         0.0195,         0.2440,         0.9528,         0.0256,         0.1347,         0.4263,   626,
       -19.9265,         0.4237,         0.9009,         0.0195,         0.2425,         0.9412,         0.0252,         0.1347,         0.4237,   626,
       -19.9232,         0.4211,         0.9035,         0.0195,         0.2410,         0.9296,         0.0248,         0.1347,         0.4211,   626,
       -19.9199,         0.4186,         0.8964,         0.0195,         0.2395,         0.9182,         0.0243,         0.1323,         0.4186,   627,
       -19.9166,         0.4161,         0.8989,         0.0195,         0.2379,         0.9069,         0.0239,         0.1323,         0.4161,   627,
       -19.9133,         0.4135,         0.8966,         0.0195,         0.2364,         0.8956,         0.0235,         0.1299,         0.4135,   628,
       -19.9101,         0.4110,         0.8992,         0.0195,         0.2349,         0.8843,         0.0230,         0.1299,         0.4110,   628,
       -19.9068,         0.4084,         0.9017,         0.0195,         0.2333,         0.8730,         0.0226,         0.1299,         0.4084,   628,
       -19.9035,         0.4059,         0.9043,         0.0195,         0.2317,         0.8617,         0.0222,         0.1275,         0.4059,   629,
       -19.9002,         0.4033,         0.9069,         0.0195,         0.2301,         0.8503,         0.0218,         0.1275,         0.4033,   629,
       -19.8969,         0.4007,         0.9095,         0.0195,         0.2285,         0.8389,         0.0213,         0.1251,         0.4007,   630,
       -19.8936,         0.3981,         0.8998,         0.0195,         0.2269,         0.8276,         0.0209,         0.1251,         0.3981,   630,
       -19.8904,         0.3955,         0.9024,         0.0195,         0.2253,         0.8164,         0.0205,         0.1251,         0.3955,   630,
       -19.8871,         0.3930,         0.9049,         0.0195,         0.2237,         0.8053,         0.0201,         0.1226,         0.3930,   631,
       -19.8838,         0.3904,         0.9026,         0.0195,         0.2221,         0.7942,         0.0197,         0.1226,         0.3904,   631,
       -19.8805,         0.3878,         0.9052,         0.0195,         0.2204,         0.7831,         0.0193,         0.1202,         0.3878,   632,
       -19.8772,         0.3852,         0.9078,         0.0195,         0.2187,         0.7720,         0.0189,         0.1202,         0.3852,   632,
       -19.8739,         0.3827,         0.9055,         0.0195,         0.2171,         0.7609,         0.0185,         0.1177,         0.3827,   633,
       -19.8707,         0.3801,         0.9080,         0.0195,         0.2154,         0.7499,         0.0182,         0.1177,         0.3801,   633,
       -19.8674,         0.3775,         0.9057,         0.0195,         0.2137,         0.7389,         0.0178,         0.1177,         0.3775,   633,
       -19.8641,         0.3749,         0.9083,         0.0195,         0.2120,         0.7279,         0.0174,         0.1152,         0.3749,   634,
       -19.8608,         0.3723,         0.9109,         0.0195,         0.2102,         0.7170,         0.0170,         0.1152,         0.3723,   634,
       -19.8575,         0.3697,         0.9135,         0.0195,         0.2085,         0.7060,         0.0166,         0.1126,         0.3697,   635,
       -19.8543,         0.3670,         0.9112,         0.0195,         0.2067,         0.6950,         0.0163,         0.1126,         0.3670,   635,
       -19.8510,         0.3644,         0.9138,         0.0195,         0.2049,         0.6841,         0.0159,         0.1101,         0.3644,   636,
       -19.8477,         0.3618,         0.9164,         0.0195,         0.2031,         0.6732,         0.0155,         0.1101,         0.3618,   636,
       -19.8444,         0.3591,         0.9140,         0.0195,         0.2013,         0.6624,         0.0152,         0.1101,         0.3591,   636,
       -19.8411,         0.3565,         0.9167,         0.0195,         0.1995,         0.6515,         0.0148,         0.1075,         0.3565,   637,
       -19.8378,         0.3539,         0.9193,         0.0195,         0.1977,         0.6407,         0.0145,         0.1075,         0.3539,   637,
       -19.8346,         0.3512,         0.9169,         0.0195,         0.1958,         0.6300,         0.0141,         0.1049,         0.3512,   638,
       -19.8313,         0.3486,         0.9196,         0.0195,         0.1939,         0.6192,         0.0138,         0.1049,         0.3486,   638,
       -19.8280,         0.3459,         0.9222,         0.0195,         0.1920,         0.6085,         0.0134,         0.1049,         0.3459,   638,
       -19.8247,         0.3432,         0.9249,         0.0195,         0.1901,         0.5977,         0.0131,         0.1023,         0.3432,   639,
       -19.8214,         0.3405,         0.9276,         0.0195,         0.1882,         0.5870,         0.0128,         0.1023,         0.3405,   639,
       -19.8181,         0.3378,         0.9226,         0.0195,         0.1862,         0.5762,         0.0124,         0.0997,         0.3378,   640,
       -19.8149,         0.3351,         0.9202,         0.0195,         0.1843,         0.5657,         0.0121,         0.0997,         0.3351,   640,
       -19.8116,         0.3324,         0.9228,         0.0195,         0.1823,         0.5552,         0.0118,         0.0970,         0.3324,   641,
       -19.8083,         0.3298,         0.9204,         0.0195,         0.1803,         0.5448,         0.0115,         0.0970,         0.3298,   641,
       -19.8050,         0.3271,         0.9231,         0.0195,         0.1784,         0.5344,         0.0111,         0.0943,         0.3271,   642,
       -19.8017,         0.3244,         0.9206,         0.0195,         0.1763,         0.5241,         0.0108,         0.0943,         0.3244,   642,
       -19.7984,         0.3217,         0.9233,         0.0195,         0.1743,         0.5138,         0.0105,         0.0943,         0.3217,   642,
       -19.7952,         0.3191,         0.9260,         0.0195,         0.1723,         0.5036,         0.0102,         0.0916,         0.3191,   643,
       -19.7919,         0.3164,         0.9235,         0.0195,         0.1702,         0.4933,         0.0099,         0.0916,         0.3164,   643,
       -19.7886,         0.3137,         0.9262,         0.0195,         0.1682,         0.4832,         0.0096,         0.0889,         0.3137,   644,
       -19.7853,         0.3109,         0.9289,         0.0195,         0.1661,         0.4730,         0.0093,         0.0889,         0.3109,   644,
       -19.7820,         0.3083,         0.9264,         0.0195,         0.1640,         0.4630,         0.0090,         0.0861,         0.3083,   645,
       -19.7788,         0.3055,         0.9291,         0.0195,         0.1618,         0.4530,         0.0088,         0.0861,         0.3055,   645,
       -19.7755,         0.3028,         0.9319,         0.0195,         0.1597,         0.4429,         0.0085,         0.0834,         0.3028,   646,
       -19.7722,         0.3001,         0.9294,         0.0195,         0.1575,         0.4330,         0.0082,         0.0834,         0.3001,   646,
       -19.7689,         0.2974,         0.9321,         0.0195,         0.1553,         0.4232,         0.0079,         0.0807,         0.2974,   647,
       -19.7656,         0.2946,         0.9348,         0.0195,         0.1531,         0.4133,         0.0077,         0.0807,         0.2946,   647,
       -19.7623,         0.2919,         0.9376,         0.0195,         0.1509,         0.4034,         0.0074,         0.0779,         0.2919,   648,
       -19.7591,         0.2891,         0.9350,         0.0195,         0.1486,         0.3937,         0.0072,         0.0779,         0.2891,   648,
       -19.7558,         0.2863,         0.9378,         0.0195,         0.1464,         0.3839,         0.0069,         0.0752,         0.2863,   649,
       -19.7525,         0.2836,         0.9406,         0.0195,         0.1441,         0.3742,         0.0067,         0.0752,         0.2836,   649,
       -19.7492,         0.2808,         0.9380,         0.0195,         0.1418,         0.3647,         0.0064,         0.0724,         0.2808,   650,
       -19.7459,         0.2780,         0.9408,         0.0195,         0.1394,         0.3551,         0.0062,         0.0724,         0.2780,   650,
       -19.7426,         0.2752,         0.9382,         0.0195,         0.1371,         0.3456,         0.0059,         0.0724,         0.2752,   650,
       -19.7394,         0.2725,         0.9410,         0.0195,         0.1347,         0.3362,         0.0057,         0.0696,         0.2725,   651,
       -19.7361,         0.2697,         0.9384,         0.0195,         0.1323,         0.3269,         0.0055,         0.0696,         0.2697,   651,
       -19.7328,         0.2669,         0.9412,         0.0195,         0.1299,         0.3177,         0.0053,         0.0667,         0.2669,   652,
       -19.7295,         0.2641,         0.9386,         0.0195,         0.1275,         0.3085,         0.0050,         0.0667,         0.2641,   652,
       -19.7262,         0.2613,         0.9414,         0.0195,         0.1251,         0.2994,         0.0048,         0.0639,         0.2613,   653,
       -19.7230,         0.2585,         0.9442,         0.0195,         0.1226,         0.2904,         0.0046,         0.0639,         0.2585,   653,
       -19.7197,         0.2557,         0.9416,         0.0195,         0.1202,         0.2815,         0.0044,         0.0610,         0.2557,   654,
       -19.7164,         0.2529,         0.9444,         0.0195,         0.1177,         0.2727,         0.0042,         0.0610,         0.2529,   654,
       -19.7131,         0.2501,         0.9472,         0.0195,         0.1152,         0.2638,         0.0040,         0.0582,         0.2501,   655,
       -19.7098,         0.2473,         0.9419,         0.0195,         0.1126,         0.2551,         0.0038,         0.0582,         0.2473,   655,
       -19.7065,         0.2445,         0.9447,         0.0195,         0.1101,         0.2465,         0.0036,         0.0553,         0.2445,   656,
       -19.7033,         0.2417,         0.9475,         0.0195,         0.1075,         0.2380,         0.0035,         0.0553,         0.2417,   656,
       -19.7000,         0.2388,         0.9503,         0.0195,         0.1049,         0.2296,         0.0033,         0.0525,         0.2388,   657,
       -19.6967,         0.2360,         0.9532,         0.0195,         0.1023,         0.2211,         0.0031,         0.0525,         0.2360,   657,
       -19.6934,         0.2331,         0.9561,         0.0195,         0.0997,         0.2128,         0.0029,         0.0497,         0.2331,   658,
       -19.6901,         0.2302,         0.9534,         0.0195,         0.0970,         0.2045,         0.0028,         0.0497,         0.2302,   658,
       -19.6868,         0.2274,         0.9562,         0.0195,         0.0943,         0.1964,         0.0026,         0.0468,         0.2274,   659,
       -19.6836,         0.2245,         0.9591,         0.0195,         0.0916,         0.1883,         0.0025,         0.0468,         0.2245,   659,
       -19.6803,         0.2216,         0.9564,         0.0195,         0.0889,         0.1804,         0.0023,         0.0440,         0.2216,   660,
       -19.6770,         0.2187,         0.9537,         0.0195,         0.0861,         0.1726,         0.0022,         0.0440,         0.2187,   660,
       -19.6737,         0.2158,         0.9566,         0.0195,         0.0834,         0.1649,         0.0020,         0.0412,         0.2158,   661,
       -19.6704,         0.2129,         0.9595,         0.0195,         0.0807,         0.1573,         0.0019,         0.0412,         0.2129,   661,
       -19.6672,         0.2101,         0.9540,         0.0195,         0.0779,         0.1499,         0.0018,         0.0384,         0.2101,   662,
       -19.6639,         0.2072,         0.9569,         0.0195,         0.0752,         0.1427,         0.0016,         0.0384,         0.2072,   662,
       -19.6606,         0.2043,         0.9598,         0.0195,         0.0724,         0.1355,         0.0015,         0.0356,         0.2043,   663,
       -19.6573,         0.2014,         0.9627,         0.0195,         0.0696,         0.1284,         0.0014,         0.0356,         0.2014,   663,
       -19.6540,         0.1985,         0.9656,         0.0195,         0.0667,         0.1214,         0.0013,         0.0329,         0.1985,   664,
       -19.6507,         0.1955,         0.9685,         0.0195,         0.0639,         0.1145,         0.0012,         0.0302,         0.1955,   665,
       -19.6475,         0.1926,         0.9658,         0.0195,         0.0610,         0.1077,         0.0011,         0.0302,         0.1926,   665,
       -19.6442,         0.1896,         0.9687,         0.0195,         0.0582,         0.1011,         0.0010,         0.0275,         0.1896,   666,
       -19.6409,         0.1866,         0.9717,         0.0195,         0.0553,         0.0946,         0.0009,         0.0275,         0.1866,   666,
       -19.6376,         0.1837,         0.9689,         0.0195,         0.0525,         0.0884,         0.0008,         0.0248,         0.1837,   667,
       -19.6343,         0.1807,         0.9718,         0.0195,         0.0497,         0.0822,         0.0007,         0.0248,         0.1807,   667,
       -19.6310,         0.1778,         0.9662,         0.0195,         0.0468,         0.0763,         0.0007,         0.0223,         0.1778,   668,
       -19.6278,         0.1748,         0.9691,         0.0195,         0.0440,         0.0705,         0.0006,         0.0223,         0.1748,   668,
       -19.6245,         0.1719,         0.9721,         0.0195,         0.0412,         0.0649,         0.0005,         0.0198,         0.1719,   669,
       -19.6212,         0.1689,         0.9751,         0.0195,         0.0384,         0.0595,         0.0005,         0.0173,         0.1689,   670,
       -19.6179,         0.1659,         0.9781,         0.0195,         0.0356,         0.0542,         0.0004,         0.0173,         0.1659,   670,
       -19.6146,         0.1629,         0.9752,         0.0195,         0.0329,         0.0491,         0.0003,         0.0149,         0.1629,   671,
       -19.6114,         0.1599,         0.9782,         0.0195,         0.0302,         0.0442,         0.0003,         0.0149,         0.1599,   671,
       -19.6081,         0.1568,         0.9812,         0.0195,         0.0275,         0.0395,         0.0002,         0.0127,         0.1568,   672,
       -19.6048,         0.1538,         0.9754,         0.0195,         0.0248,         0.0350,         0.0002,         0.0127,         0.1538,   672,
       -19.6015,         0.1508,         0.9784,         0.0195,         0.0223,         0.0308,         0.0002,         0.0105,         0.1508,   673,
       -19.5982,         0.1478,         0.9815,         0.0195,         0.0198,         0.0268,         0.0001,         0.0085,         0.1478,   674,
       -19.5949,         0.1448,         0.9845,         0.0195,         0.0173,         0.0230,         0.0001,         0.0085,         0.1448,   674,
       -19.5917,         0.1417,         0.9876,         0.0195,         0.0149,         0.0194,         0.0001,         0.0067,         0.1417,   675,
       -19.5884,         0.1386,         0.9847,         0.0195,         0.0127,         0.0161,         0.0001,         0.0067,         0.1386,   675,
       -19.5851,         0.1356,         0.9847,         0.0195,         0.0105,         0.0131,         0.0000,         0.0050,         0.1356,   676,
       -19.5818,         0.1325,         0.9878,         0.0195,         0.0085,         0.0104,         0.0000,         0.0035,         0.1325,   677,
       -19.5785,         0.1294,         0.9909,         0.0195,         0.0067,         0.0079,         0.0000,         0.0035,         0.1294,   677,
       -19.5752,         0.1263,         0.9879,         0.0195,         0.0050,         0.0057,         0.0000,         0.0022,         0.1263,   678,
       -19.5720,         0.1232,         0.9910,         0.0195,         0.0035,         0.0039,         0.0000,         0.0012,         0.1232,   679,
       -19.5687,         0.1201,         0.9941,         0.0195,         0.0022,         0.0024,         0.0000,         0.0012,         0.1201,   679,
       -19.5654,         0.1170,         0.9942,         0.0195,         0.0012,         0.0013,         0.0000,         0.0004,         0.1170,   680,
       -19.5621,         0.1139,         0.9943,         0.0195,         0.0004,         0.0005,         0.0000,         0.0001,         0.1139,   681,
       -19.5588,         0.1108,         0.9944,         0.0195,         0.0001,         0.0001,         0.0000,         0.0001,         0.1108,   681,
       -19.5556,         0.1077,         0.9975,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.1077,   682,
       -19.5523,         0.1045,         0.9975,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.1045,   683,
       -19.5490,         0.1014,         0.9976,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.1014,   684,
       -19.5457,         0.0983,         0.9977,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0983,   685,
       -19.5424,         0.0951,         0.9978,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0951,   686,
       -19.5391,         0.0920,         0.9978,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0920,   687,
       -19.5359,         0.0889,         0.9979,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0889,   688,
       -19.5326,         0.0857,         0.9980,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0857,   689,
       -19.5293,         0.0826,         0.9981,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0826,   690,
       -19.5260,         0.0794,         0.9981,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0794,   691,
       -19.5227,         0.0763,         0.9982,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0763,   692,
       -19.5194,         0.0732,         0.9983,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0732,   693,
       -19.5162,         0.0700,         0.9984,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0700,   694,
       -19.5129,         0.0669,         0.9984,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0669,   695,
       -19.5096,         0.0637,         0.9985,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0637,   696,
       -19.5063,         0.0606,         0.9986,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0606,   697,
       -19.5030,         0.0575,         0.9987,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0575,   698,
       -19.4998,         0.0543,         0.9987,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0543,   699,
       -19.4965,         0.0512,         0.9988,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0512,   700,
