V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -20.9220,         0.5776,         0.8520,         0.8416,         0.8145,         0.0195,         0.0195,         0.3195,         0.4122,         1.6909,         3.2178,         0.0623,         0.1491,         0.1857,         0.2551,   658,   752,
       -20.9193,         0.5758,         0.8504,         0.8420,         0.8148,         0.0195,         0.0195,         0.3188,         0.4118,         1.6815,         3.2080,         0.0618,         0.1485,         0.1861,         0.2541,   658,   753,
       -20.9167,         0.5740,         0.8487,         0.8424,         0.8152,         0.0195,         0.0195,         0.3180,         0.4113,         1.6720,         3.1981,         0.0613,         0.1478,         0.1865,         0.2529,   657,   754,
       -20.9140,         0.5721,         0.8470,         0.8428,         0.8156,         0.0195,         0.0195,         0.3172,         0.4109,         1.6625,         3.1883,         0.0608,         0.1471,         0.1868,         0.2516,   657,   755,
       -20.9114,         0.5703,         0.8453,         0.8432,         0.8160,         0.0195,         0.0195,         0.3164,         0.4104,         1.6530,         3.1783,         0.0603,         0.1464,         0.1868,         0.2503,   657,   756,
       -20.9088,         0.5685,         0.8436,         0.8436,         0.8164,         0.0195,         0.0195,         0.3156,         0.4100,         1.6436,         3.1684,         0.0598,         0.1458,         0.1865,         0.2490,   657,   757,
       -20.9061,         0.5666,         0.8419,         0.8440,         0.8168,         0.0195,         0.0195,         0.3148,         0.4095,         1.6342,         3.1584,         0.0594,         0.1451,         0.1858,         0.2480,   658,   758,
       -20.9035,         0.5648,         0.8402,         0.8444,         0.8172,         0.0195,         0.0195,         0.3140,         0.4090,         1.6249,         3.1483,         0.0589,         0.1445,         0.1848,         0.2473,   659,   759,
       -20.9008,         0.5630,         0.8385,         0.8448,         0.8176,         0.0195,         0.0195,         0.3132,         0.4086,         1.6157,         3.1382,         0.0584,         0.1438,         0.1834,         0.2469,   659,   759,
       -20.8982,         0.5612,         0.8367,         0.8451,         0.8180,         0.0195,         0.0195,         0.3125,         0.4081,         1.6065,         3.1280,         0.0579,         0.1431,         0.1817,         0.2467,   661,   759,
       -20.8955,         0.5594,         0.8350,         0.8455,         0.8184,         0.0195,         0.0195,         0.3117,         0.4076,         1.5973,         3.1179,         0.0574,         0.1425,         0.1800,         0.2468,   662,   759,
       -20.8929,         0.5577,         0.8333,         0.8459,         0.8188,         0.0195,         0.0195,         0.3109,         0.4071,         1.5881,         3.1077,         0.0569,         0.1418,         0.1782,         0.2470,   663,   759,
       -20.8903,         0.5559,         0.8315,         0.8463,         0.8192,         0.0195,         0.0195,         0.3101,         0.4066,         1.5790,         3.0976,         0.0565,         0.1412,         0.1767,         0.2473,   664,   759,
       -20.8876,         0.5541,         0.8298,         0.8467,         0.8196,         0.0195,         0.0195,         0.3093,         0.4062,         1.5698,         3.0876,         0.0560,         0.1405,         0.1754,         0.2477,   665,   759,
       -20.8850,         0.5523,         0.8281,         0.8471,         0.8200,         0.0195,         0.0195,         0.3085,         0.4057,         1.5607,         3.0776,         0.0555,         0.1399,         0.1746,         0.2481,   665,   758,
       -20.8823,         0.5505,         0.8264,         0.8475,         0.8205,         0.0195,         0.0195,         0.3077,         0.4052,         1.5515,         3.0677,         0.0550,         0.1392,         0.1742,         0.2484,   666,   758,
       -20.8797,         0.5486,         0.8247,         0.8479,         0.8209,         0.0195,         0.0195,         0.3069,         0.4047,         1.5423,         3.0578,         0.0546,         0.1386,         0.1740,         0.2486,   666,   758,
       -20.8770,         0.5468,         0.8230,         0.8483,         0.8213,         0.0195,         0.0195,         0.3060,         0.4043,         1.5330,         3.0480,         0.0541,         0.1379,         0.1742,         0.2487,   666,   758,
       -20.8744,         0.5450,         0.8214,         0.8487,         0.8217,         0.0195,         0.0195,         0.3052,         0.4038,         1.5238,         3.0382,         0.0537,         0.1373,         0.1745,         0.2486,   665,   758,
       -20.8717,         0.5432,         0.8197,         0.8490,         0.8221,         0.0195,         0.0195,         0.3044,         0.4033,         1.5145,         3.0284,         0.0532,         0.1366,         0.1749,         0.2482,   665,   758,
       -20.8691,         0.5413,         0.8180,         0.8494,         0.8224,         0.0195,         0.0195,         0.3035,         0.4028,         1.5052,         3.0186,         0.0527,         0.1359,         0.1755,         0.2475,   665,   759,
       -20.8665,         0.5395,         0.8163,         0.8497,         0.8227,         0.0195,         0.0195,         0.3027,         0.4024,         1.4960,         3.0088,         0.0523,         0.1353,         0.1760,         0.2465,   664,   760,
       -20.8638,         0.5376,         0.8146,         0.8499,         0.8229,         0.0195,         0.0195,         0.3018,         0.4019,         1.4867,         2.9989,         0.0518,         0.1346,         0.1765,         0.2452,   664,   761,
       -20.8612,         0.5358,         0.8129,         0.8502,         0.8231,         0.0195,         0.0195,         0.3010,         0.4014,         1.4774,         2.9891,         0.0513,         0.1340,         0.1768,         0.2438,   664,   762,
       -20.8585,         0.5340,         0.8112,         0.8504,         0.8232,         0.0195,         0.0195,         0.3001,         0.4009,         1.4682,         2.9792,         0.0509,         0.1333,         0.1768,         0.2425,   664,   763,
       -20.8559,         0.5321,         0.8095,         0.8507,         0.8233,         0.0195,         0.0195,         0.2993,         0.4004,         1.4590,         2.9693,         0.0504,         0.1327,         0.1765,         0.2412,   664,   764,
       -20.8532,         0.5303,         0.8078,         0.8510,         0.8234,         0.0195,         0.0195,         0.2984,         0.3999,         1.4498,         2.9594,         0.0500,         0.1320,         0.1759,         0.2401,   664,   765,
       -20.8506,         0.5285,         0.8061,         0.8513,         0.8235,         0.0195,         0.0195,         0.2976,         0.3994,         1.4407,         2.9495,         0.0495,         0.1314,         0.1747,         0.2394,   665,   766,
       -20.8480,         0.5267,         0.8043,         0.8516,         0.8236,         0.0195,         0.0195,         0.2967,         0.3989,         1.4317,         2.9395,         0.0490,         0.1307,         0.1731,         0.2390,   666,   766,
       -20.8453,         0.5249,         0.8026,         0.8520,         0.8237,         0.0195,         0.0195,         0.2959,         0.3984,         1.4227,         2.9295,         0.0486,         0.1301,         0.1713,         0.2389,   667,   766,
       -20.8427,         0.5231,         0.8009,         0.8524,         0.8238,         0.0195,         0.0195,         0.2950,         0.3979,         1.4137,         2.9195,         0.0481,         0.1295,         0.1693,         0.2390,   669,   766,
       -20.8400,         0.5213,         0.7991,         0.8528,         0.8240,         0.0195,         0.0195,         0.2942,         0.3974,         1.4048,         2.9094,         0.0477,         0.1288,         0.1675,         0.2392,   670,   766,
       -20.8374,         0.5195,         0.7974,         0.8533,         0.8242,         0.0195,         0.0195,         0.2933,         0.3969,         1.3958,         2.8993,         0.0472,         0.1282,         0.1659,         0.2395,   671,   766,
       -20.8347,         0.5176,         0.7956,         0.8538,         0.8245,         0.0195,         0.0195,         0.2924,         0.3964,         1.3868,         2.8890,         0.0468,         0.1276,         0.1648,         0.2397,   671,   765,
       -20.8321,         0.5158,         0.7938,         0.8544,         0.8249,         0.0195,         0.0195,         0.2916,         0.3959,         1.3778,         2.8787,         0.0463,         0.1270,         0.1643,         0.2398,   672,   765,
       -20.8295,         0.5140,         0.7920,         0.8549,         0.8254,         0.0195,         0.0195,         0.2907,         0.3953,         1.3687,         2.8683,         0.0459,         0.1263,         0.1642,         0.2398,   672,   765,
       -20.8268,         0.5121,         0.7902,         0.8555,         0.8259,         0.0195,         0.0195,         0.2898,         0.3948,         1.3596,         2.8578,         0.0455,         0.1257,         0.1645,         0.2398,   672,   765,
       -20.8242,         0.5103,         0.7884,         0.8561,         0.8264,         0.0195,         0.0195,         0.2889,         0.3943,         1.3505,         2.8474,         0.0450,         0.1251,         0.1648,         0.2397,   671,   765,
       -20.8215,         0.5084,         0.7866,         0.8567,         0.8269,         0.0195,         0.0195,         0.2880,         0.3937,         1.3414,         2.8371,         0.0446,         0.1244,         0.1651,         0.2396,   671,   765,
       -20.8189,         0.5066,         0.7848,         0.8572,         0.8274,         0.0195,         0.0195,         0.2871,         0.3932,         1.3324,         2.8269,         0.0442,         0.1238,         0.1651,         0.2396,   671,   765,
       -20.8162,         0.5048,         0.7831,         0.8578,         0.8278,         0.0195,         0.0195,         0.2862,         0.3927,         1.3234,         2.8168,         0.0437,         0.1231,         0.1646,         0.2397,   672,   765,
       -20.8136,         0.5029,         0.7813,         0.8582,         0.8281,         0.0195,         0.0195,         0.2853,         0.3922,         1.3144,         2.8070,         0.0433,         0.1225,         0.1635,         0.2400,   672,   765,
       -20.8110,         0.5011,         0.7797,         0.8586,         0.8283,         0.0195,         0.0195,         0.2844,         0.3917,         1.3056,         2.7973,         0.0429,         0.1219,         0.1619,         0.2402,   673,   765,
       -20.8083,         0.4993,         0.7780,         0.8590,         0.8285,         0.0195,         0.0195,         0.2835,         0.3911,         1.2967,         2.7877,         0.0424,         0.1212,         0.1601,         0.2405,   674,   765,
       -20.8057,         0.4975,         0.7763,         0.8594,         0.8287,         0.0195,         0.0195,         0.2826,         0.3906,         1.2879,         2.7782,         0.0420,         0.1206,         0.1581,         0.2406,   676,   765,
       -20.8030,         0.4957,         0.7747,         0.8598,         0.8289,         0.0195,         0.0195,         0.2817,         0.3901,         1.2791,         2.7687,         0.0416,         0.1200,         0.1562,         0.2405,   677,   765,
       -20.8004,         0.4939,         0.7730,         0.8603,         0.8292,         0.0195,         0.0195,         0.2808,         0.3896,         1.2702,         2.7592,         0.0411,         0.1193,         0.1545,         0.2401,   678,   765,
       -20.7977,         0.4921,         0.7713,         0.8607,         0.8295,         0.0195,         0.0195,         0.2798,         0.3891,         1.2614,         2.7497,         0.0407,         0.1187,         0.1533,         0.2394,   678,   766,
       -20.7951,         0.4902,         0.7697,         0.8612,         0.8299,         0.0195,         0.0195,         0.2789,         0.3886,         1.2525,         2.7401,         0.0403,         0.1181,         0.1526,         0.2383,   679,   766,
       -20.7924,         0.4884,         0.7680,         0.8617,         0.8304,         0.0195,         0.0195,         0.2780,         0.3881,         1.2436,         2.7305,         0.0399,         0.1174,         0.1523,         0.2370,   679,   768,
       -20.7898,         0.4865,         0.7663,         0.8622,         0.8309,         0.0195,         0.0195,         0.2770,         0.3876,         1.2347,         2.7209,         0.0395,         0.1168,         0.1523,         0.2355,   679,   769,
       -20.7872,         0.4847,         0.7646,         0.8627,         0.8314,         0.0195,         0.0195,         0.2761,         0.3871,         1.2257,         2.7112,         0.0391,         0.1162,         0.1526,         0.2340,   679,   770,
       -20.7845,         0.4828,         0.7629,         0.8632,         0.8319,         0.0195,         0.0195,         0.2751,         0.3866,         1.2167,         2.7015,         0.0387,         0.1156,         0.1530,         0.2327,   679,   771,
       -20.7819,         0.4809,         0.7612,         0.8636,         0.8323,         0.0195,         0.0195,         0.2741,         0.3860,         1.2077,         2.6919,         0.0383,         0.1149,         0.1536,         0.2315,   678,   772,
       -20.7792,         0.4790,         0.7595,         0.8640,         0.8327,         0.0195,         0.0195,         0.2732,         0.3855,         1.1987,         2.6823,         0.0379,         0.1143,         0.1541,         0.2308,   678,   772,
       -20.7766,         0.4771,         0.7578,         0.8643,         0.8331,         0.0195,         0.0195,         0.2722,         0.3850,         1.1897,         2.6727,         0.0375,         0.1137,         0.1547,         0.2303,   678,   773,
       -20.7739,         0.4753,         0.7562,         0.8647,         0.8334,         0.0195,         0.0195,         0.2712,         0.3845,         1.1806,         2.6632,         0.0371,         0.1131,         0.1551,         0.2301,   677,   773,
       -20.7713,         0.4733,         0.7545,         0.8650,         0.8337,         0.0195,         0.0195,         0.2702,         0.3839,         1.1715,         2.6537,         0.0366,         0.1125,         0.1552,         0.2302,   677,   773,
       -20.7687,         0.4714,         0.7528,         0.8652,         0.8340,         0.0195,         0.0195,         0.2692,         0.3834,         1.1624,         2.6442,         0.0362,         0.1119,         0.1551,         0.2305,   677,   773,
       -20.7660,         0.4695,         0.7511,         0.8655,         0.8342,         0.0195,         0.0195,         0.2681,         0.3829,         1.1533,         2.6346,         0.0358,         0.1113,         0.1547,         0.2308,   678,   772,
       -20.7634,         0.4676,         0.7494,         0.8658,         0.8345,         0.0195,         0.0195,         0.2671,         0.3824,         1.1442,         2.6250,         0.0354,         0.1107,         0.1538,         0.2313,   678,   772,
       -20.7607,         0.4657,         0.7477,         0.8661,         0.8348,         0.0195,         0.0195,         0.2661,         0.3818,         1.1350,         2.6154,         0.0350,         0.1101,         0.1524,         0.2317,   679,   772,
       -20.7581,         0.4637,         0.7460,         0.8664,         0.8351,         0.0195,         0.0195,         0.2650,         0.3813,         1.1259,         2.6057,         0.0346,         0.1094,         0.1506,         0.2320,   680,   771,
       -20.7554,         0.4618,         0.7443,         0.8668,         0.8354,         0.0195,         0.0195,         0.2640,         0.3807,         1.1167,         2.5960,         0.0342,         0.1088,         0.1487,         0.2323,   681,   771,
       -20.7528,         0.4598,         0.7426,         0.8672,         0.8357,         0.0195,         0.0195,         0.2629,         0.3802,         1.1076,         2.5862,         0.0338,         0.1082,         0.1467,         0.2324,   682,   771,
       -20.7502,         0.4579,         0.7408,         0.8676,         0.8361,         0.0195,         0.0195,         0.2619,         0.3796,         1.0985,         2.5764,         0.0334,         0.1076,         0.1448,         0.2322,   683,   771,
       -20.7475,         0.4560,         0.7391,         0.8680,         0.8364,         0.0195,         0.0195,         0.2608,         0.3791,         1.0895,         2.5666,         0.0330,         0.1070,         0.1431,         0.2318,   684,   772,
       -20.7449,         0.4541,         0.7373,         0.8685,         0.8367,         0.0195,         0.0195,         0.2598,         0.3785,         1.0806,         2.5567,         0.0326,         0.1064,         0.1418,         0.2310,   685,   772,
       -20.7422,         0.4522,         0.7356,         0.8690,         0.8370,         0.0195,         0.0195,         0.2587,         0.3779,         1.0717,         2.5468,         0.0323,         0.1058,         0.1411,         0.2299,   686,   773,
       -20.7396,         0.4503,         0.7338,         0.8695,         0.8374,         0.0195,         0.0195,         0.2577,         0.3774,         1.0629,         2.5369,         0.0319,         0.1052,         0.1407,         0.2285,   686,   774,
       -20.7369,         0.4484,         0.7321,         0.8701,         0.8377,         0.0195,         0.0195,         0.2566,         0.3768,         1.0542,         2.5270,         0.0315,         0.1046,         0.1407,         0.2270,   686,   775,
       -20.7343,         0.4465,         0.7303,         0.8706,         0.8380,         0.0195,         0.0195,         0.2556,         0.3762,         1.0455,         2.5170,         0.0311,         0.1040,         0.1409,         0.2255,   686,   776,
       -20.7317,         0.4446,         0.7285,         0.8712,         0.8383,         0.0195,         0.0195,         0.2545,         0.3757,         1.0368,         2.5070,         0.0308,         0.1034,         0.1413,         0.2241,   685,   778,
       -20.7290,         0.4427,         0.7267,         0.8717,         0.8387,         0.0195,         0.0195,         0.2535,         0.3751,         1.0281,         2.4969,         0.0304,         0.1028,         0.1419,         0.2229,   685,   778,
       -20.7264,         0.4408,         0.7249,         0.8721,         0.8390,         0.0195,         0.0195,         0.2524,         0.3745,         1.0193,         2.4868,         0.0300,         0.1022,         0.1425,         0.2221,   685,   779,
       -20.7237,         0.4389,         0.7231,         0.8726,         0.8393,         0.0195,         0.0195,         0.2513,         0.3739,         1.0105,         2.4767,         0.0296,         0.1016,         0.1431,         0.2216,   684,   779,
       -20.7211,         0.4370,         0.7213,         0.8729,         0.8397,         0.0195,         0.0195,         0.2502,         0.3733,         1.0017,         2.4665,         0.0293,         0.1010,         0.1435,         0.2214,   684,   780,
       -20.7184,         0.4351,         0.7195,         0.8733,         0.8400,         0.0195,         0.0195,         0.2491,         0.3727,         0.9929,         2.4563,         0.0289,         0.1004,         0.1438,         0.2214,   684,   780,
       -20.7158,         0.4332,         0.7176,         0.8737,         0.8403,         0.0195,         0.0195,         0.2480,         0.3721,         0.9841,         2.4461,         0.0285,         0.0998,         0.1437,         0.2217,   684,   779,
       -20.7131,         0.4312,         0.7158,         0.8740,         0.8407,         0.0195,         0.0195,         0.2469,         0.3715,         0.9754,         2.4359,         0.0281,         0.0992,         0.1433,         0.2220,   684,   779,
       -20.7105,         0.4293,         0.7140,         0.8743,         0.8410,         0.0195,         0.0195,         0.2458,         0.3709,         0.9666,         2.4256,         0.0278,         0.0987,         0.1423,         0.2224,   685,   779,
       -20.7079,         0.4274,         0.7121,         0.8747,         0.8413,         0.0195,         0.0195,         0.2447,         0.3703,         0.9579,         2.4154,         0.0274,         0.0981,         0.1408,         0.2229,   686,   778,
       -20.7052,         0.4255,         0.7103,         0.8751,         0.8416,         0.0195,         0.0195,         0.2435,         0.3696,         0.9493,         2.4052,         0.0270,         0.0975,         0.1389,         0.2233,   687,   778,
       -20.7026,         0.4236,         0.7085,         0.8755,         0.8420,         0.0195,         0.0195,         0.2424,         0.3690,         0.9407,         2.3950,         0.0267,         0.0969,         0.1368,         0.2236,   688,   778,
       -20.6999,         0.4217,         0.7067,         0.8759,         0.8423,         0.0195,         0.0195,         0.2413,         0.3684,         0.9321,         2.3849,         0.0264,         0.0963,         0.1347,         0.2237,   689,   778,
       -20.6973,         0.4198,         0.7048,         0.8763,         0.8426,         0.0195,         0.0195,         0.2402,         0.3678,         0.9235,         2.3748,         0.0260,         0.0957,         0.1327,         0.2236,   690,   778,
       -20.6946,         0.4179,         0.7030,         0.8768,         0.8429,         0.0195,         0.0195,         0.2390,         0.3672,         0.9150,         2.3648,         0.0257,         0.0951,         0.1311,         0.2231,   691,   778,
       -20.6920,         0.4160,         0.7012,         0.8773,         0.8432,         0.0195,         0.0195,         0.2379,         0.3666,         0.9064,         2.3548,         0.0253,         0.0945,         0.1301,         0.2223,   692,   779,
       -20.6894,         0.4141,         0.6994,         0.8779,         0.8435,         0.0195,         0.0195,         0.2367,         0.3660,         0.8979,         2.3449,         0.0250,         0.0940,         0.1298,         0.2212,   692,   780,
       -20.6867,         0.4121,         0.6977,         0.8785,         0.8438,         0.0195,         0.0195,         0.2356,         0.3653,         0.8894,         2.3350,         0.0246,         0.0934,         0.1299,         0.2197,   692,   781,
       -20.6841,         0.4102,         0.6959,         0.8791,         0.8441,         0.0195,         0.0195,         0.2344,         0.3647,         0.8809,         2.3251,         0.0243,         0.0928,         0.1302,         0.2182,   692,   782,
       -20.6814,         0.4083,         0.6941,         0.8797,         0.8445,         0.0195,         0.0195,         0.2332,         0.3641,         0.8724,         2.3153,         0.0240,         0.0922,         0.1306,         0.2166,   691,   783,
       -20.6788,         0.4064,         0.6923,         0.8803,         0.8448,         0.0195,         0.0195,         0.2320,         0.3635,         0.8638,         2.3054,         0.0236,         0.0916,         0.1308,         0.2151,   691,   784,
       -20.6761,         0.4044,         0.6905,         0.8809,         0.8452,         0.0195,         0.0195,         0.2308,         0.3629,         0.8553,         2.2955,         0.0233,         0.0911,         0.1306,         0.2139,   691,   785,
       -20.6735,         0.4025,         0.6887,         0.8814,         0.8455,         0.0195,         0.0195,         0.2296,         0.3623,         0.8467,         2.2855,         0.0229,         0.0905,         0.1298,         0.2131,   692,   786,
       -20.6709,         0.4005,         0.6869,         0.8820,         0.8459,         0.0195,         0.0195,         0.2284,         0.3616,         0.8381,         2.2755,         0.0226,         0.0899,         0.1283,         0.2126,   693,   786,
       -20.6682,         0.3985,         0.6851,         0.8825,         0.8463,         0.0195,         0.0195,         0.2272,         0.3610,         0.8295,         2.2654,         0.0223,         0.0894,         0.1264,         0.2125,   694,   786,
       -20.6656,         0.3966,         0.6832,         0.8830,         0.8467,         0.0195,         0.0195,         0.2260,         0.3603,         0.8209,         2.2553,         0.0219,         0.0888,         0.1242,         0.2126,   695,   786,
       -20.6629,         0.3946,         0.6814,         0.8834,         0.8470,         0.0195,         0.0195,         0.2247,         0.3597,         0.8123,         2.2452,         0.0216,         0.0882,         0.1219,         0.2128,   696,   786,
       -20.6603,         0.3926,         0.6795,         0.8839,         0.8473,         0.0195,         0.0195,         0.2235,         0.3590,         0.8037,         2.2351,         0.0213,         0.0877,         0.1199,         0.2131,   697,   786,
       -20.6576,         0.3906,         0.6777,         0.8843,         0.8476,         0.0195,         0.0195,         0.2222,         0.3584,         0.7952,         2.2249,         0.0210,         0.0871,         0.1181,         0.2134,   698,   785,
       -20.6550,         0.3887,         0.6758,         0.8848,         0.8477,         0.0195,         0.0195,         0.2209,         0.3577,         0.7867,         2.2148,         0.0206,         0.0866,         0.1169,         0.2135,   699,   785,
       -20.6524,         0.3867,         0.6740,         0.8852,         0.8478,         0.0195,         0.0195,         0.2197,         0.3571,         0.7783,         2.2047,         0.0203,         0.0860,         0.1163,         0.2135,   699,   785,
       -20.6497,         0.3848,         0.6721,         0.8857,         0.8478,         0.0195,         0.0195,         0.2184,         0.3564,         0.7699,         2.1946,         0.0200,         0.0854,         0.1160,         0.2134,   699,   785,
       -20.6471,         0.3828,         0.6703,         0.8861,         0.8479,         0.0195,         0.0195,         0.2172,         0.3558,         0.7615,         2.1846,         0.0197,         0.0849,         0.1162,         0.2133,   699,   785,
       -20.6444,         0.3808,         0.6685,         0.8866,         0.8479,         0.0195,         0.0195,         0.2159,         0.3551,         0.7532,         2.1745,         0.0194,         0.0843,         0.1166,         0.2133,   699,   786,
       -20.6418,         0.3789,         0.6666,         0.8872,         0.8480,         0.0195,         0.0195,         0.2146,         0.3544,         0.7449,         2.1645,         0.0191,         0.0837,         0.1171,         0.2133,   699,   786,
       -20.6391,         0.3769,         0.6648,         0.8877,         0.8481,         0.0195,         0.0195,         0.2133,         0.3538,         0.7365,         2.1546,         0.0188,         0.0832,         0.1178,         0.2134,   698,   785,
       -20.6365,         0.3750,         0.6630,         0.8883,         0.8483,         0.0195,         0.0195,         0.2120,         0.3531,         0.7282,         2.1446,         0.0185,         0.0826,         0.1185,         0.2137,   698,   785,
       -20.6339,         0.3730,         0.6612,         0.8890,         0.8486,         0.0195,         0.0195,         0.2107,         0.3525,         0.7199,         2.1348,         0.0181,         0.0820,         0.1191,         0.2140,   698,   785,
       -20.6312,         0.3710,         0.6594,         0.8897,         0.8490,         0.0195,         0.0195,         0.2094,         0.3518,         0.7116,         2.1249,         0.0178,         0.0815,         0.1195,         0.2143,   697,   785,
       -20.6286,         0.3690,         0.6576,         0.8903,         0.8494,         0.0195,         0.0195,         0.2080,         0.3511,         0.7033,         2.1152,         0.0175,         0.0809,         0.1196,         0.2145,   697,   785,
       -20.6259,         0.3670,         0.6558,         0.8910,         0.8499,         0.0195,         0.0195,         0.2067,         0.3505,         0.6950,         2.1054,         0.0172,         0.0803,         0.1193,         0.2144,   697,   785,
       -20.6233,         0.3650,         0.6540,         0.8916,         0.8504,         0.0195,         0.0195,         0.2053,         0.3498,         0.6867,         2.0958,         0.0169,         0.0798,         0.1186,         0.2139,   698,   785,
       -20.6206,         0.3630,         0.6522,         0.8922,         0.8510,         0.0195,         0.0195,         0.2040,         0.3492,         0.6783,         2.0861,         0.0166,         0.0792,         0.1172,         0.2130,   699,   786,
       -20.6180,         0.3610,         0.6504,         0.8928,         0.8515,         0.0195,         0.0195,         0.2026,         0.3485,         0.6700,         2.0766,         0.0163,         0.0787,         0.1153,         0.2117,   700,   787,
       -20.6153,         0.3590,         0.6487,         0.8933,         0.8521,         0.0195,         0.0195,         0.2012,         0.3478,         0.6617,         2.0670,         0.0160,         0.0781,         0.1131,         0.2101,   701,   788,
       -20.6127,         0.3570,         0.6469,         0.8937,         0.8527,         0.0195,         0.0195,         0.1998,         0.3472,         0.6534,         2.0575,         0.0158,         0.0776,         0.1107,         0.2083,   702,   789,
       -20.6101,         0.3549,         0.6452,         0.8942,         0.8533,         0.0195,         0.0195,         0.1984,         0.3465,         0.6452,         2.0480,         0.0155,         0.0771,         0.1084,         0.2066,   703,   790,
       -20.6074,         0.3529,         0.6434,         0.8946,         0.8538,         0.0195,         0.0195,         0.1970,         0.3459,         0.6370,         2.0385,         0.0152,         0.0765,         0.1064,         0.2051,   704,   791,
       -20.6048,         0.3509,         0.6416,         0.8951,         0.8544,         0.0195,         0.0195,         0.1956,         0.3452,         0.6288,         2.0290,         0.0149,         0.0760,         0.1049,         0.2040,   705,   792,
       -20.6021,         0.3489,         0.6398,         0.8956,         0.8548,         0.0195,         0.0195,         0.1942,         0.3445,         0.6207,         2.0194,         0.0147,         0.0755,         0.1042,         0.2034,   705,   792,
       -20.5995,         0.3469,         0.6380,         0.8960,         0.8553,         0.0195,         0.0195,         0.1928,         0.3438,         0.6126,         2.0098,         0.0144,         0.0749,         0.1041,         0.2033,   705,   792,
       -20.5968,         0.3449,         0.6362,         0.8965,         0.8557,         0.0195,         0.0195,         0.1913,         0.3432,         0.6046,         2.0001,         0.0141,         0.0744,         0.1044,         0.2035,   705,   792,
       -20.5942,         0.3429,         0.6344,         0.8970,         0.8560,         0.0195,         0.0195,         0.1899,         0.3425,         0.5966,         1.9904,         0.0138,         0.0738,         0.1049,         0.2038,   705,   792,
       -20.5916,         0.3409,         0.6326,         0.8975,         0.8564,         0.0195,         0.0195,         0.1885,         0.3418,         0.5886,         1.9807,         0.0135,         0.0733,         0.1053,         0.2041,   705,   792,
       -20.5889,         0.3389,         0.6308,         0.8981,         0.8568,         0.0195,         0.0195,         0.1870,         0.3411,         0.5807,         1.9709,         0.0133,         0.0728,         0.1053,         0.2041,   705,   792,
       -20.5863,         0.3369,         0.6290,         0.8986,         0.8571,         0.0195,         0.0195,         0.1856,         0.3404,         0.5727,         1.9611,         0.0130,         0.0722,         0.1047,         0.2037,   705,   792,
       -20.5836,         0.3349,         0.6271,         0.8991,         0.8575,         0.0195,         0.0195,         0.1841,         0.3396,         0.5648,         1.9513,         0.0127,         0.0717,         0.1033,         0.2028,   706,   793,
       -20.5810,         0.3329,         0.6253,         0.8997,         0.8579,         0.0195,         0.0195,         0.1826,         0.3389,         0.5569,         1.9414,         0.0125,         0.0712,         0.1012,         0.2015,   707,   794,
       -20.5783,         0.3308,         0.6234,         0.9002,         0.8583,         0.0195,         0.0195,         0.1811,         0.3382,         0.5489,         1.9315,         0.0122,         0.0707,         0.0988,         0.1999,   708,   795,
       -20.5757,         0.3288,         0.6216,         0.9007,         0.8587,         0.0195,         0.0195,         0.1796,         0.3375,         0.5410,         1.9217,         0.0120,         0.0701,         0.0964,         0.1981,   709,   796,
       -20.5731,         0.3268,         0.6197,         0.9013,         0.8591,         0.0195,         0.0195,         0.1781,         0.3367,         0.5331,         1.9117,         0.0117,         0.0696,         0.0940,         0.1964,   710,   797,
       -20.5704,         0.3247,         0.6178,         0.9018,         0.8596,         0.0195,         0.0195,         0.1765,         0.3360,         0.5251,         1.9018,         0.0115,         0.0691,         0.0921,         0.1948,   711,   798,
       -20.5678,         0.3226,         0.6160,         0.9024,         0.8600,         0.0195,         0.0195,         0.1750,         0.3353,         0.5172,         1.8918,         0.0113,         0.0686,         0.0910,         0.1937,   712,   799,
       -20.5651,         0.3205,         0.6141,         0.9029,         0.8604,         0.0195,         0.0195,         0.1734,         0.3345,         0.5092,         1.8818,         0.0110,         0.0681,         0.0906,         0.1929,   712,   800,
       -20.5625,         0.3185,         0.6122,         0.9035,         0.8608,         0.0195,         0.0195,         0.1718,         0.3338,         0.5013,         1.8718,         0.0108,         0.0676,         0.0907,         0.1926,   712,   800,
       -20.5598,         0.3164,         0.6103,         0.9040,         0.8612,         0.0195,         0.0195,         0.1702,         0.3330,         0.4934,         1.8617,         0.0105,         0.0671,         0.0912,         0.1926,   712,   800,
       -20.5572,         0.3143,         0.6084,         0.9046,         0.8616,         0.0195,         0.0195,         0.1686,         0.3322,         0.4855,         1.8516,         0.0103,         0.0666,         0.0916,         0.1928,   711,   800,
       -20.5546,         0.3122,         0.6064,         0.9052,         0.8621,         0.0195,         0.0195,         0.1670,         0.3315,         0.4777,         1.8414,         0.0100,         0.0660,         0.0919,         0.1932,   711,   799,
       -20.5519,         0.3101,         0.6045,         0.9057,         0.8625,         0.0195,         0.0195,         0.1654,         0.3307,         0.4700,         1.8312,         0.0098,         0.0655,         0.0916,         0.1937,   712,   799,
