V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -20.8435,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   862,   862,
       -20.8421,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   863,   863,
       -20.8406,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   864,   864,
       -20.8392,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   865,   865,
       -20.8378,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   866,   866,
       -20.8363,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   867,   867,
       -20.8349,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   868,   868,
       -20.8334,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   869,   869,
       -20.8320,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   870,   870,
       -20.8305,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   871,   871,
       -20.8291,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   872,   872,
       -20.8277,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   873,   873,
       -20.8262,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   874,   874,
       -20.8248,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   875,   875,
       -20.8233,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   876,   876,
       -20.8219,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   877,   877,
       -20.8204,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   878,   878,
       -20.8190,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   879,   879,
       -20.8175,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   880,   880,
       -20.8161,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   881,   881,
       -20.8147,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   882,   882,
       -20.8132,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   883,   883,
       -20.8118,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   884,   884,
       -20.8103,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   885,   885,
       -20.8089,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   886,   886,
       -20.8074,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   887,   887,
       -20.8060,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   888,   888,
       -20.8046,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   889,   889,
       -20.8031,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   890,   890,
       -20.8017,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   891,   891,
       -20.8002,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   892,   892,
       -20.7988,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   893,   893,
       -20.7973,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   894,   894,
       -20.7959,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   895,   895,
       -20.7944,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   896,   896,
       -20.7930,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   897,   897,
       -20.7916,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   898,   898,
       -20.7901,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   899,   899,
       -20.7887,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   900,   900,
       -20.7872,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   901,   901,
       -20.7858,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   902,   902,
       -20.7843,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   903,   903,
       -20.7829,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   904,   904,
       -20.7814,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   905,   905,
       -20.7800,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   906,   906,
       -20.7786,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   907,   907,
       -20.7771,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   908,   908,
       -20.7757,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   909,   909,
       -20.7742,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   910,   910,
       -20.7728,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   911,   911,
       -20.7713,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   912,   912,
       -20.7699,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   913,   913,
       -20.7685,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   914,   914,
       -20.7670,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   915,   915,
       -20.7656,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   916,   916,
       -20.7641,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   917,   917,
       -20.7627,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   918,   918,
       -20.7612,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   919,   919,
       -20.7598,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   920,   920,
       -20.7583,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   921,   921,
       -20.7569,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   922,   922,
       -20.7555,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   923,   923,
       -20.7540,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   924,   924,
       -20.7526,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   925,   925,
       -20.7511,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   926,   926,
       -20.7497,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   927,   927,
       -20.7482,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   928,   928,
       -20.7468,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   929,   929,
       -20.7453,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   930,   930,
       -20.7439,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   931,   931,
       -20.7425,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   932,   932,
       -20.7410,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   933,   933,
       -20.7396,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   934,   934,
       -20.7381,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   935,   935,
       -20.7367,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   936,   936,
       -20.7352,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   937,   937,
       -20.7338,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   938,   938,
       -20.7324,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   939,   939,
       -20.7309,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   940,   940,
       -20.7295,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   941,   941,
       -20.7280,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   942,   942,
       -20.7266,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   943,   943,
       -20.7251,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   944,   944,
       -20.7237,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   945,   945,
       -20.7222,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   946,   946,
       -20.7208,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   947,   947,
       -20.7194,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   948,   948,
       -20.7179,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   949,   949,
       -20.7165,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   950,   950,
       -20.7150,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   951,   951,
       -20.7136,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   952,   952,
       -20.7121,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   953,   953,
       -20.7107,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   954,   954,
       -20.7093,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   955,   955,
       -20.7078,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   956,   956,
       -20.7064,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   957,   957,
       -20.7049,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   958,   958,
       -20.7035,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   959,   959,
       -20.7020,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   960,   960,
       -20.7006,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   961,   961,
       -20.6991,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   962,   962,
       -20.6977,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   963,   963,
       -20.6963,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   964,   964,
       -20.6948,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   965,   965,
       -20.6934,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   966,   966,
       -20.6919,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   967,   967,
       -20.6905,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   968,   968,
       -20.6890,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   969,   969,
       -20.6876,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   970,   970,
       -20.6861,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   971,   971,
       -20.6847,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   972,   972,
       -20.6833,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   973,   973,
       -20.6818,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   974,   974,
       -20.6804,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   975,   975,
       -20.6789,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   976,   976,
       -20.6775,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   977,   977,
       -20.6760,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   978,   978,
       -20.6746,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   979,   979,
       -20.6732,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   980,   980,
       -20.6717,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   981,   981,
       -20.6703,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   982,   982,
       -20.6688,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   983,   983,
       -20.6674,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   984,   984,
       -20.6659,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   985,   985,
       -20.6645,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   986,   986,
       -20.6630,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   987,   987,
       -20.6616,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   988,   988,
       -20.6602,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   989,   989,
       -20.6587,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   990,   990,
       -20.6573,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   991,   991,
       -20.6558,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   992,   992,
       -20.6544,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   993,   993,
       -20.6529,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   994,   994,
       -20.6515,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   995,   995,
       -20.6500,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   996,   996,
       -20.6486,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   997,   997,
       -20.6472,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   998,   998,
       -20.6457,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   999,   999,
       -20.6443,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1000,  1000,
       -20.6428,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1001,  1001,
       -20.6414,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1002,  1002,
       -20.6399,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1003,  1003,
       -20.6385,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1004,  1004,
       -20.6371,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1005,  1005,
       -20.6356,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1006,  1006,
       -20.6342,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1007,  1007,
       -20.6327,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1008,  1008,
       -20.6313,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1009,  1009,
       -20.6298,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1010,  1010,
       -20.6284,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1011,  1011,
       -20.6269,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1012,  1012,
       -20.6255,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1013,  1013,
       -20.6241,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1014,  1014,
       -20.6226,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1015,  1015,
