V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -20.1119,         0.0462,         0.4823,         0.9645,         0.8839,         0.0195,         0.0195,         0.0000,         0.2748,         0.0000,         1.2144,         0.0000,         0.0357,         0.0000,         0.1555,         0.0462,         0.4823,   252,   277,
       -20.1028,         0.0380,         0.4754,         0.9655,         0.8906,         0.0195,         0.0195,         0.0000,         0.2712,         0.0000,         1.1810,         0.0000,         0.0342,         0.0000,         0.1555,         0.0380,         0.4754,   253,   277,
       -20.0936,         0.0297,         0.4683,         0.9664,         0.8970,         0.0195,         0.0195,         0.0000,         0.2675,         0.0000,         1.1474,         0.0000,         0.0329,         0.0000,         0.1493,         0.0297,         0.4683,   254,   278,
       -20.0844,         0.0214,         0.4611,         0.9673,         0.9042,         0.0195,         0.0195,         0.0000,         0.2636,         0.0000,         1.1135,         0.0000,         0.0315,         0.0000,         0.1493,         0.0214,         0.4611,   255,   278,
       -20.0752,         0.0131,         0.4538,         0.9682,         0.9110,         0.0195,         0.0195,         0.0000,         0.2596,         0.0000,         1.0793,         0.0000,         0.0301,         0.0000,         0.1429,         0.0131,         0.4538,   256,   279,
       -20.0661,         0.0048,         0.4467,         0.9692,         0.8986,         0.0195,         0.0195,         0.0000,         0.2557,         0.0000,         1.0463,         0.0000,         0.0288,         0.0000,         0.1429,         0.0048,         0.4467,   257,   279,
       -20.0569,        -0.0035,         0.4396,         0.9701,         0.8932,         0.0195,         0.0195,         0.0000,         0.2516,         0.0000,         1.0131,         0.0000,         0.0275,         0.0000,         0.1429,        -0.0035,         0.4396,   258,   279,
       -20.0477,        -0.0118,         0.4325,         0.9710,         0.8996,         0.0195,         0.0195,         0.0000,         0.2476,         0.0000,         0.9809,         0.0000,         0.0262,         0.0000,         0.1362,        -0.0118,         0.4325,   259,   280,
       -20.0385,        -0.0202,         0.4253,         0.9719,         0.9066,         0.0195,         0.0195,         0.0000,         0.2433,         0.0000,         0.9475,         0.0000,         0.0250,         0.0000,         0.1362,        -0.0202,         0.4253,   260,   280,
       -20.0294,        -0.0285,         0.4180,         0.9714,         0.9006,         0.0195,         0.0195,         0.0000,         0.2391,         0.0000,         0.9155,         0.0000,         0.0237,         0.0000,         0.1362,        -0.0285,         0.4180,   261,   280,
       -20.0202,        -0.0369,         0.4108,         0.9723,         0.9076,         0.0195,         0.0195,         0.0000,         0.2347,         0.0000,         0.8832,         0.0000,         0.0225,         0.0000,         0.1293,        -0.0369,         0.4108,   262,   281,
       -20.0110,        -0.0453,         0.4034,         0.9733,         0.9147,         0.0195,         0.0195,         0.0000,         0.2302,         0.0000,         0.8508,         0.0000,         0.0214,         0.0000,         0.1293,        -0.0453,         0.4034,   263,   281,
       -20.0018,        -0.0537,         0.3961,         0.9742,         0.9084,         0.0195,         0.0195,         0.0000,         0.2257,         0.0000,         0.8188,         0.0000,         0.0202,         0.0000,         0.1224,        -0.0537,         0.3961,   264,   282,
       -19.9927,        -0.0621,         0.3888,         0.9752,         0.9157,         0.0195,         0.0195,         0.0000,         0.2210,         0.0000,         0.7870,         0.0000,         0.0191,         0.0000,         0.1224,        -0.0621,         0.3888,   265,   282,
       -19.9835,        -0.0705,         0.3813,         0.9761,         0.9227,         0.0195,         0.0195,         0.0000,         0.2161,         0.0000,         0.7549,         0.0000,         0.0180,         0.0000,         0.1152,        -0.0705,         0.3813,   266,   283,
       -19.9743,        -0.0789,         0.3737,         0.9770,         0.9098,         0.0195,         0.0195,         0.0000,         0.2112,         0.0000,         0.7230,         0.0000,         0.0169,         0.0000,         0.1152,        -0.0789,         0.3737,   267,   283,
       -19.9651,        -0.0874,         0.3664,         0.9780,         0.9172,         0.0195,         0.0195,         0.0000,         0.2062,         0.0000,         0.6921,         0.0000,         0.0159,         0.0000,         0.1152,        -0.0874,         0.3664,   268,   283,
       -19.9560,        -0.0959,         0.3589,         0.9789,         0.9242,         0.0195,         0.0195,         0.0000,         0.2011,         0.0000,         0.6610,         0.0000,         0.0149,         0.0000,         0.1080,        -0.0959,         0.3589,   269,   284,
       -19.9468,        -0.1044,         0.3513,         0.9799,         0.9181,         0.0195,         0.0195,         0.0000,         0.1958,         0.0000,         0.6299,         0.0000,         0.0139,         0.0000,         0.1080,        -0.1044,         0.3513,   270,   284,
       -19.9376,        -0.1129,         0.3438,         0.9808,         0.9251,         0.0195,         0.0195,         0.0000,         0.1905,         0.0000,         0.6001,         0.0000,         0.0129,         0.0000,         0.1007,        -0.1129,         0.3438,   271,   285,
       -19.9284,        -0.1214,         0.3362,         0.9803,         0.9324,         0.0195,         0.0195,         0.0000,         0.1849,         0.0000,         0.5693,         0.0000,         0.0120,         0.0000,         0.1007,        -0.1214,         0.3362,   272,   285,
       -19.9193,        -0.1299,         0.3285,         0.9812,         0.9260,         0.0195,         0.0195,         0.0000,         0.1794,         0.0000,         0.5399,         0.0000,         0.0111,         0.0000,         0.0931,        -0.1299,         0.3285,   273,   286,
       -19.9101,        -0.1384,         0.3209,         0.9822,         0.9333,         0.0195,         0.0195,         0.0000,         0.1737,         0.0000,         0.5104,         0.0000,         0.0103,         0.0000,         0.0931,        -0.1384,         0.3209,   274,   286,
       -19.9009,        -0.1470,         0.3131,         0.9831,         0.9411,         0.0195,         0.0195,         0.0000,         0.1677,         0.0000,         0.4810,         0.0000,         0.0094,         0.0000,         0.0854,        -0.1470,         0.3131,   275,   287,
       -19.8917,        -0.1555,         0.3054,         0.9841,         0.9342,         0.0195,         0.0195,         0.0000,         0.1617,         0.0000,         0.4525,         0.0000,         0.0086,         0.0000,         0.0854,        -0.1555,         0.3054,   276,   287,
       -19.8826,        -0.1641,         0.2977,         0.9850,         0.9420,         0.0195,         0.0195,         0.0000,         0.1555,         0.0000,         0.4240,         0.0000,         0.0078,         0.0000,         0.0854,        -0.1641,         0.2977,   277,   287,
       -19.8734,        -0.1727,         0.2900,         0.9860,         0.9350,         0.0195,         0.0195,         0.0000,         0.1493,         0.0000,         0.3965,         0.0000,         0.0071,         0.0000,         0.0775,        -0.1727,         0.2900,   278,   288,
       -19.8642,        -0.1813,         0.2822,         0.9862,         0.9428,         0.0195,         0.0195,         0.0000,         0.1429,         0.0000,         0.3692,         0.0000,         0.0064,         0.0000,         0.0775,        -0.1813,         0.2822,   279,   288,
       -19.8550,        -0.1899,         0.2742,         0.9871,         0.9504,         0.0195,         0.0195,         0.0000,         0.1362,         0.0000,         0.3421,         0.0000,         0.0057,         0.0000,         0.0696,        -0.1899,         0.2742,   280,   289,
       -19.8459,        -0.1986,         0.2662,         0.9881,         0.9437,         0.0195,         0.0195,         0.0000,         0.1293,         0.0000,         0.3154,         0.0000,         0.0051,         0.0000,         0.0696,        -0.1986,         0.2662,   281,   289,
       -19.8367,        -0.2072,         0.2583,         0.9891,         0.9512,         0.0195,         0.0195,         0.0000,         0.1224,         0.0000,         0.2896,         0.0000,         0.0045,         0.0000,         0.0615,        -0.2072,         0.2583,   282,   290,
       -19.8275,        -0.2159,         0.2502,         0.9900,         0.9590,         0.0195,         0.0195,         0.0000,         0.1152,         0.0000,         0.2641,         0.0000,         0.0040,         0.0000,         0.0615,        -0.2159,         0.2502,   283,   290,
       -19.8183,        -0.2246,         0.2422,         0.9910,         0.9446,         0.0195,         0.0195,         0.0000,         0.1080,         0.0000,         0.2396,         0.0000,         0.0034,         0.0000,         0.0534,        -0.2246,         0.2422,   284,   291,
       -19.8092,        -0.2333,         0.2342,         0.9920,         0.9524,         0.0195,         0.0195,         0.0000,         0.1007,         0.0000,         0.2160,         0.0000,         0.0029,         0.0000,         0.0534,        -0.2333,         0.2342,   285,   291,
       -19.8000,        -0.2420,         0.2261,         0.9929,         0.9601,         0.0195,         0.0195,         0.0000,         0.0931,         0.0000,         0.1929,         0.0000,         0.0025,         0.0000,         0.0454,        -0.2420,         0.2261,   286,   292,
       -19.7908,        -0.2507,         0.2179,         0.9932,         0.9671,         0.0195,         0.0195,         0.0000,         0.0854,         0.0000,         0.1704,         0.0000,         0.0021,         0.0000,         0.0454,        -0.2507,         0.2179,   287,   292,
       -19.7816,        -0.2595,         0.2097,         0.9934,         0.9609,         0.0195,         0.0195,         0.0000,         0.0775,         0.0000,         0.1488,         0.0000,         0.0017,         0.0000,         0.0375,        -0.2595,         0.2097,   288,   293,
       -19.7725,        -0.2682,         0.2014,         0.9943,         0.9677,         0.0195,         0.0195,         0.0000,         0.0696,         0.0000,         0.1284,         0.0000,         0.0014,         0.0000,         0.0375,        -0.2682,         0.2014,   289,   293,
       -19.7633,        -0.2770,         0.1931,         0.9953,         0.9748,         0.0195,         0.0195,         0.0000,         0.0615,         0.0000,         0.1088,         0.0000,         0.0011,         0.0000,         0.0297,        -0.2770,         0.1931,   290,   294,
       -19.7541,        -0.2857,         0.1847,         0.9963,         0.9684,         0.0195,         0.0195,         0.0000,         0.0534,         0.0000,         0.0904,         0.0000,         0.0008,         0.0000,         0.0223,        -0.2857,         0.1847,   291,   295,
       -19.7450,        -0.2945,         0.1764,         0.9973,         0.9755,         0.0195,         0.0195,         0.0000,         0.0454,         0.0000,         0.0734,         0.0000,         0.0006,         0.0000,         0.0223,        -0.2945,         0.1764,   292,   295,
       -19.7358,        -0.3033,         0.1679,         0.9982,         0.9826,         0.0195,         0.0195,         0.0000,         0.0375,         0.0000,         0.0576,         0.0000,         0.0004,         0.0000,         0.0153,        -0.3033,         0.1679,   293,   296,
       -19.7266,        -0.3122,         0.1594,         0.9992,         0.9761,         0.0195,         0.0195,         0.0000,         0.0297,         0.0000,         0.0433,         0.0000,         0.0003,         0.0000,         0.0153,        -0.3122,         0.1594,   294,   296,
       -19.7174,        -0.3210,         0.1509,         0.9994,         0.9833,         0.0195,         0.0195,         0.0000,         0.0223,         0.0000,         0.0308,         0.0000,         0.0002,         0.0000,         0.0092,        -0.3210,         0.1509,   295,   297,
       -19.7083,        -0.3299,         0.1423,         0.9996,         0.9835,         0.0195,         0.0195,         0.0000,         0.0153,         0.0000,         0.0200,         0.0000,         0.0001,         0.0000,         0.0092,        -0.3299,         0.1423,   296,   297,
       -19.6991,        -0.3387,         0.1336,         0.9999,         0.9910,         0.0195,         0.0195,         0.0000,         0.0092,         0.0000,         0.0113,         0.0000,         0.0000,         0.0000,         0.0042,        -0.3387,         0.1336,   297,   298,
       -19.6899,        -0.3475,         0.1249,         1.0001,         0.9914,         0.0195,         0.0195,         0.0000,         0.0042,         0.0000,         0.0048,         0.0000,         0.0000,         0.0000,         0.0009,        -0.3475,         0.1249,   298,   299,
       -19.6807,        -0.3564,         0.1162,         1.0003,         0.9916,         0.0195,         0.0195,         0.0000,         0.0009,         0.0000,         0.0010,         0.0000,         0.0000,         0.0000,         0.0009,        -0.3564,         0.1162,   299,   299,
       -19.6716,        -0.3653,         0.1074,         1.0005,         0.9990,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3653,         0.1074,   300,   300,
       -19.6624,        -0.3741,         0.0986,         1.0007,         0.9992,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3741,         0.0986,   301,   301,
       -19.6532,        -0.3830,         0.0897,         1.0009,         0.9994,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3830,         0.0897,   302,   302,
       -19.6440,        -0.3918,         0.0809,         1.0011,         0.9996,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3918,         0.0809,   303,   303,
       -19.6349,        -0.4007,         0.0720,         1.0013,         0.9998,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4007,         0.0720,   304,   304,
       -19.6257,        -0.4096,         0.0632,         1.0015,         1.0001,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4096,         0.0632,   305,   305,
       -19.6165,        -0.4185,         0.0543,         1.0017,         1.0003,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4185,         0.0543,   306,   306,
       -19.6073,        -0.4273,         0.0455,         1.0019,         1.0005,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4273,         0.0455,   307,   307,
       -19.5982,        -0.4362,         0.0366,         1.0021,         1.0007,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4362,         0.0366,   308,   308,
       -19.5890,        -0.4451,         0.0277,         1.0023,         1.0009,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4451,         0.0277,   309,   309,
       -19.5798,        -0.4540,         0.0189,         1.0026,         1.0011,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4540,         0.0189,   310,   310,
       -19.5706,        -0.4629,         0.0100,         1.0028,         1.0013,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4629,         0.0100,   311,   311,
       -19.5615,        -0.4718,         0.0011,         1.0030,         1.0015,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4718,         0.0011,   312,   312,
       -19.5523,        -0.4807,        -0.0078,         1.0032,         1.0017,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4807,        -0.0078,   313,   313,
       -19.5431,        -0.4896,        -0.0167,         1.0034,         1.0019,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4896,        -0.0167,   314,   314,
       -19.5339,        -0.4985,        -0.0255,         1.0036,         1.0021,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4985,        -0.0255,   315,   315,
       -19.5248,        -0.5074,        -0.0344,         1.0038,         1.0023,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5074,        -0.0344,   316,   316,
       -19.5156,        -0.5164,        -0.0433,         1.0040,         1.0026,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5164,        -0.0433,   317,   317,
       -19.5064,        -0.5253,        -0.0522,         1.0042,         1.0028,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5253,        -0.0522,   318,   318,
       -19.4972,        -0.5342,        -0.0611,         1.0044,         1.0030,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5342,        -0.0611,   319,   319,
       -19.4881,        -0.5431,        -0.0700,         1.0046,         1.0032,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5431,        -0.0700,   320,   320,
       -19.4789,        -0.5521,        -0.0789,         1.0049,         1.0034,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5521,        -0.0789,   321,   321,
       -19.4697,        -0.5610,        -0.0879,         1.0051,         1.0036,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5610,        -0.0879,   322,   322,
       -19.4605,        -0.5700,        -0.0968,         1.0053,         1.0038,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5700,        -0.0968,   323,   323,
       -19.4514,        -0.5789,        -0.1057,         1.0055,         1.0040,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5789,        -0.1057,   324,   324,
       -19.4422,        -0.5878,        -0.1146,         1.0057,         1.0042,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5878,        -0.1146,   325,   325,
       -19.4330,        -0.5968,        -0.1236,         1.0059,         1.0044,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5968,        -0.1236,   326,   326,
       -19.4238,        -0.6058,        -0.1325,         1.0061,         1.0046,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6058,        -0.1325,   327,   327,
       -19.4147,        -0.6147,        -0.1414,         1.0063,         1.0049,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6147,        -0.1414,   328,   328,
       -19.4055,        -0.6237,        -0.1504,         1.0065,         1.0051,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6237,        -0.1504,   329,   329,
       -19.3963,        -0.6326,        -0.1593,         1.0067,         1.0053,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6326,        -0.1593,   330,   330,
       -19.3871,        -0.6416,        -0.1683,         1.0070,         1.0055,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6416,        -0.1683,   331,   331,
       -19.3780,        -0.6506,        -0.1772,         1.0072,         1.0057,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6506,        -0.1772,   332,   332,
       -19.3688,        -0.6596,        -0.1862,         1.0074,         1.0059,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6596,        -0.1862,   333,   333,
       -19.3596,        -0.6686,        -0.1951,         1.0076,         1.0061,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6686,        -0.1951,   334,   334,
       -19.3504,        -0.6775,        -0.2041,         1.0078,         1.0063,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6775,        -0.2041,   335,   335,
       -19.3413,        -0.6865,        -0.2131,         1.0080,         1.0065,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6865,        -0.2131,   336,   336,
       -19.3321,        -0.6955,        -0.2220,         1.0082,         1.0067,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6955,        -0.2220,   337,   337,
       -19.3229,        -0.7045,        -0.2310,         1.0084,         1.0069,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7045,        -0.2310,   338,   338,
       -19.3137,        -0.7135,        -0.2400,         1.0086,         1.0072,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7135,        -0.2400,   339,   339,
       -19.3046,        -0.7225,        -0.2490,         1.0088,         1.0074,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7225,        -0.2490,   340,   340,
       -19.2954,        -0.7315,        -0.2579,         1.0091,         1.0076,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7315,        -0.2579,   341,   341,
       -19.2862,        -0.7405,        -0.2669,         1.0093,         1.0078,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7405,        -0.2669,   342,   342,
       -19.2770,        -0.7496,        -0.2759,         1.0095,         1.0080,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7496,        -0.2759,   343,   343,
       -19.2679,        -0.7586,        -0.2849,         1.0097,         1.0082,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7586,        -0.2849,   344,   344,
       -19.2587,        -0.7676,        -0.2939,         1.0107,         1.0084,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7676,        -0.2939,   345,   345,
       -19.2495,        -0.7767,        -0.3029,         1.0117,         1.0086,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7767,        -0.3029,   346,   346,
       -19.2403,        -0.7857,        -0.3119,         1.0127,         1.0088,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7857,        -0.3119,   347,   347,
       -19.2312,        -0.7948,        -0.3209,         1.0137,         1.0091,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7948,        -0.3209,   348,   348,
       -19.2220,        -0.8039,        -0.3300,         1.0147,         1.0093,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.8039,        -0.3300,   349,   349,
       -19.2128,        -0.8130,        -0.3390,         1.0158,         1.0095,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.8130,        -0.3390,   350,   350,
