V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.0399,        -1.1526,         1.3767,         0.8925,         0.7333,         0.0195,         0.0195,         0.0000,         0.5161,         0.0000,         6.5090,         0.0000,         0.4089,         0.0000,         0.3392,        -1.1526,         1.3767,   250,   329,
       -22.0246,        -1.1644,         1.3687,         0.8938,         0.7411,         0.0195,         0.0195,         0.0000,         0.5149,         0.0000,         6.4564,         0.0000,         0.4037,         0.0000,         0.3392,        -1.1644,         1.3687,   251,   329,
       -22.0093,        -1.1761,         1.3605,         0.8951,         0.7487,         0.0195,         0.0195,         0.0000,         0.5137,         0.0000,         6.4029,         0.0000,         0.3986,         0.0000,         0.3392,        -1.1761,         1.3605,   252,   329,
       -21.9941,        -1.1879,         1.3522,         0.8964,         0.7567,         0.0195,         0.0195,         0.0000,         0.5125,         0.0000,         6.3482,         0.0000,         0.3934,         0.0000,         0.3348,        -1.1879,         1.3522,   253,   330,
       -21.9788,        -1.1997,         1.3437,         0.8977,         0.7648,         0.0195,         0.0195,         0.0000,         0.5112,         0.0000,         6.2925,         0.0000,         0.3883,         0.0000,         0.3348,        -1.1997,         1.3437,   254,   330,
       -21.9636,        -1.2116,         1.3351,         0.8971,         0.7660,         0.0195,         0.0195,         0.0000,         0.5099,         0.0000,         6.2364,         0.0000,         0.3832,         0.0000,         0.3348,        -1.2116,         1.3351,   255,   330,
       -21.9483,        -1.2234,         1.3266,         0.8984,         0.7462,         0.0195,         0.0195,         0.0000,         0.5086,         0.0000,         6.1808,         0.0000,         0.3781,         0.0000,         0.3348,        -1.2234,         1.3266,   256,   330,
       -21.9330,        -1.2353,         1.3184,         0.8997,         0.7539,         0.0195,         0.0195,         0.0000,         0.5073,         0.0000,         6.1268,         0.0000,         0.3730,         0.0000,         0.3348,        -1.2353,         1.3184,   257,   330,
       -21.9178,        -1.2472,         1.3099,         0.9010,         0.7620,         0.0195,         0.0195,         0.0000,         0.5060,         0.0000,         6.0717,         0.0000,         0.3679,         0.0000,         0.3302,        -1.2472,         1.3099,   258,   331,
       -21.9025,        -1.2592,         1.3016,         0.9024,         0.7424,         0.0195,         0.0195,         0.0000,         0.5047,         0.0000,         6.0179,         0.0000,         0.3628,         0.0000,         0.3302,        -1.2592,         1.3016,   259,   331,
       -21.8873,        -1.2712,         1.2935,         0.9037,         0.7503,         0.0195,         0.0195,         0.0000,         0.5034,         0.0000,         5.9647,         0.0000,         0.3578,         0.0000,         0.3302,        -1.2712,         1.2935,   260,   331,
       -21.8720,        -1.2832,         1.2854,         0.9050,         0.7445,         0.0195,         0.0195,         0.0000,         0.5021,         0.0000,         5.9122,         0.0000,         0.3528,         0.0000,         0.3302,        -1.2832,         1.2854,   261,   331,
       -21.8567,        -1.2952,         1.2772,         0.9064,         0.7524,         0.0195,         0.0195,         0.0000,         0.5008,         0.0000,         5.8588,         0.0000,         0.3477,         0.0000,         0.3302,        -1.2952,         1.2772,   262,   331,
       -21.8415,        -1.3073,         1.2687,         0.9077,         0.7601,         0.0195,         0.0195,         0.0000,         0.4994,         0.0000,         5.8044,         0.0000,         0.3427,         0.0000,         0.3255,        -1.3073,         1.2687,   263,   332,
       -21.8262,        -1.3195,         1.2602,         0.9091,         0.7687,         0.0195,         0.0195,         0.0000,         0.4980,         0.0000,         5.7488,         0.0000,         0.3378,         0.0000,         0.3208,        -1.3195,         1.2602,   264,   333,
       -21.8110,        -1.3316,         1.2514,         0.9104,         0.7772,         0.0195,         0.0195,         0.0000,         0.4965,         0.0000,         5.6921,         0.0000,         0.3329,         0.0000,         0.3208,        -1.3316,         1.2514,   265,   333,
       -21.7957,        -1.3438,         1.2424,         0.9118,         0.7857,         0.0195,         0.0195,         0.0000,         0.4950,         0.0000,         5.6342,         0.0000,         0.3280,         0.0000,         0.3208,        -1.3438,         1.2424,   266,   333,
       -21.7804,        -1.3560,         1.2337,         0.9131,         0.7645,         0.0195,         0.0195,         0.0000,         0.4936,         0.0000,         5.5784,         0.0000,         0.3231,         0.0000,         0.3208,        -1.3560,         1.2337,   267,   333,
       -21.7652,        -1.3683,         1.2252,         0.9114,         0.7515,         0.0195,         0.0195,         0.0000,         0.4921,         0.0000,         5.5235,         0.0000,         0.3182,         0.0000,         0.3208,        -1.3683,         1.2252,   268,   333,
       -21.7499,        -1.3805,         1.2168,         0.9128,         0.7597,         0.0195,         0.0195,         0.0000,         0.4907,         0.0000,         5.4696,         0.0000,         0.3133,         0.0000,         0.3159,        -1.3805,         1.2168,   269,   334,
       -21.7347,        -1.3928,         1.2082,         0.9141,         0.7678,         0.0195,         0.0195,         0.0000,         0.4892,         0.0000,         5.4147,         0.0000,         0.3085,         0.0000,         0.3159,        -1.3928,         1.2082,   270,   334,
       -21.7194,        -1.4051,         1.1995,         0.9155,         0.7763,         0.0195,         0.0195,         0.0000,         0.4877,         0.0000,         5.3586,         0.0000,         0.3037,         0.0000,         0.3159,        -1.4051,         1.1995,   271,   334,
       -21.7041,        -1.4174,         1.1905,         0.9169,         0.7848,         0.0195,         0.0195,         0.0000,         0.4861,         0.0000,         5.3014,         0.0000,         0.2989,         0.0000,         0.3159,        -1.4174,         1.1905,   272,   334,
       -21.6889,        -1.4298,         1.1814,         0.9182,         0.7936,         0.0195,         0.0195,         0.0000,         0.4845,         0.0000,         5.2430,         0.0000,         0.2941,         0.0000,         0.3159,        -1.4298,         1.1814,   273,   334,
       -21.6736,        -1.4421,         1.1725,         0.9175,         0.7719,         0.0195,         0.0195,         0.0000,         0.4828,         0.0000,         5.1862,         0.0000,         0.2893,         0.0000,         0.3108,        -1.4421,         1.1725,   274,   335,
       -21.6584,        -1.4545,         1.1636,         0.9189,         0.7804,         0.0195,         0.0195,         0.0000,         0.4812,         0.0000,         5.1299,         0.0000,         0.2845,         0.0000,         0.3108,        -1.4545,         1.1636,   275,   335,
       -21.6431,        -1.4670,         1.1549,         0.9203,         0.7667,         0.0195,         0.0195,         0.0000,         0.4796,         0.0000,         5.0743,         0.0000,         0.2798,         0.0000,         0.3108,        -1.4670,         1.1549,   276,   335,
       -21.6278,        -1.4794,         1.1461,         0.9217,         0.7751,         0.0195,         0.0195,         0.0000,         0.4780,         0.0000,         5.0190,         0.0000,         0.2751,         0.0000,         0.3108,        -1.4794,         1.1461,   277,   335,
       -21.6126,        -1.4919,         1.1372,         0.9231,         0.7838,         0.0195,         0.0195,         0.0000,         0.4763,         0.0000,         4.9625,         0.0000,         0.2704,         0.0000,         0.3055,        -1.4919,         1.1372,   278,   336,
       -21.5973,        -1.5045,         1.1281,         0.9244,         0.7924,         0.0195,         0.0195,         0.0000,         0.4746,         0.0000,         4.9048,         0.0000,         0.2657,         0.0000,         0.3055,        -1.5045,         1.1281,   279,   336,
       -21.5821,        -1.5170,         1.1189,         0.9258,         0.7781,         0.0195,         0.0195,         0.0000,         0.4729,         0.0000,         4.8471,         0.0000,         0.2611,         0.0000,         0.3002,        -1.5170,         1.1189,   280,   337,
       -21.5668,        -1.5296,         1.1099,         0.9251,         0.7869,         0.0195,         0.0195,         0.0000,         0.4711,         0.0000,         4.7904,         0.0000,         0.2565,         0.0000,         0.3002,        -1.5296,         1.1099,   281,   337,
       -21.5515,        -1.5422,         1.1007,         0.9265,         0.7954,         0.0195,         0.0195,         0.0000,         0.4693,         0.0000,         4.7326,         0.0000,         0.2519,         0.0000,         0.3002,        -1.5422,         1.1007,   282,   337,
       -21.5363,        -1.5549,         1.0913,         0.9279,         0.8029,         0.0195,         0.0195,         0.0000,         0.4675,         0.0000,         4.6738,         0.0000,         0.2474,         0.0000,         0.3002,        -1.5549,         1.0913,   283,   337,
       -21.5210,        -1.5675,         1.0818,         0.9293,         0.8112,         0.0195,         0.0195,         0.0000,         0.4656,         0.0000,         4.6139,         0.0000,         0.2428,         0.0000,         0.2947,        -1.5675,         1.0818,   284,   338,
       -21.5058,        -1.5803,         1.0728,         0.9307,         0.7835,         0.0195,         0.0195,         0.0000,         0.4638,         0.0000,         4.5577,         0.0000,         0.2383,         0.0000,         0.2947,        -1.5803,         1.0728,   285,   338,
       -21.4905,        -1.5930,         1.0636,         0.9322,         0.7921,         0.0195,         0.0195,         0.0000,         0.4619,         0.0000,         4.5009,         0.0000,         0.2338,         0.0000,         0.2947,        -1.5930,         1.0636,   286,   338,
       -21.4752,        -1.6058,         1.0543,         0.9314,         0.8002,         0.0195,         0.0195,         0.0000,         0.4600,         0.0000,         4.4429,         0.0000,         0.2294,         0.0000,         0.2891,        -1.6058,         1.0543,   287,   339,
       -21.4600,        -1.6186,         1.0448,         0.9328,         0.8078,         0.0195,         0.0195,         0.0000,         0.4580,         0.0000,         4.3840,         0.0000,         0.2250,         0.0000,         0.2891,        -1.6186,         1.0448,   288,   339,
       -21.4447,        -1.6314,         1.0352,         0.9342,         0.8154,         0.0195,         0.0195,         0.0000,         0.4560,         0.0000,         4.3241,         0.0000,         0.2206,         0.0000,         0.2891,        -1.6314,         1.0352,   289,   339,
       -21.4295,        -1.6442,         1.0256,         0.9357,         0.7959,         0.0195,         0.0195,         0.0000,         0.4539,         0.0000,         4.2650,         0.0000,         0.2162,         0.0000,         0.2891,        -1.6442,         1.0256,   290,   339,
       -21.4142,        -1.6571,         1.0164,         0.9371,         0.7895,         0.0195,         0.0195,         0.0000,         0.4520,         0.0000,         4.2083,         0.0000,         0.2118,         0.0000,         0.2833,        -1.6571,         1.0164,   291,   340,
       -21.3989,        -1.6700,         1.0071,         0.9385,         0.7977,         0.0195,         0.0195,         0.0000,         0.4499,         0.0000,         4.1514,         0.0000,         0.2075,         0.0000,         0.2833,        -1.6700,         1.0071,   292,   340,
       -21.3837,        -1.6830,         0.9977,         0.9400,         0.8054,         0.0195,         0.0195,         0.0000,         0.4479,         0.0000,         4.0934,         0.0000,         0.2032,         0.0000,         0.2833,        -1.6830,         0.9977,   293,   340,
       -21.3684,        -1.6960,         0.9881,         0.9414,         0.8128,         0.0195,         0.0195,         0.0000,         0.4457,         0.0000,         4.0345,         0.0000,         0.1989,         0.0000,         0.2773,        -1.6960,         0.9881,   294,   341,
       -21.3532,        -1.7090,         0.9783,         0.9429,         0.8213,         0.0195,         0.0195,         0.0000,         0.4435,         0.0000,         3.9745,         0.0000,         0.1947,         0.0000,         0.2773,        -1.7090,         0.9783,   295,   341,
       -21.3379,        -1.7221,         0.9685,         0.9443,         0.8082,         0.0195,         0.0195,         0.0000,         0.4413,         0.0000,         3.9149,         0.0000,         0.1904,         0.0000,         0.2773,        -1.7221,         0.9685,   296,   341,
       -21.3226,        -1.7352,         0.9588,         0.9458,         0.8156,         0.0195,         0.0195,         0.0000,         0.4390,         0.0000,         3.8560,         0.0000,         0.1862,         0.0000,         0.2712,        -1.7352,         0.9588,   297,   342,
       -21.3074,        -1.7484,         0.9489,         0.9473,         0.8244,         0.0195,         0.0195,         0.0000,         0.4367,         0.0000,         3.7961,         0.0000,         0.1821,         0.0000,         0.2712,        -1.7484,         0.9489,   298,   342,
       -21.2921,        -1.7616,         0.9390,         0.9487,         0.8036,         0.0195,         0.0195,         0.0000,         0.4343,         0.0000,         3.7360,         0.0000,         0.1779,         0.0000,         0.2712,        -1.7616,         0.9390,   299,   342,
       -21.2769,        -1.7748,         0.9295,         0.9479,         0.7978,         0.0195,         0.0195,         0.0000,         0.4321,         0.0000,         3.6791,         0.0000,         0.1738,         0.0000,         0.2712,        -1.7748,         0.9295,   300,   342,
       -21.2616,        -1.7880,         0.9201,         0.9494,         0.8055,         0.0195,         0.0195,         0.0000,         0.4298,         0.0000,         3.6223,         0.0000,         0.1697,         0.0000,         0.2712,        -1.7880,         0.9201,   301,   342,
       -21.2463,        -1.8013,         0.9105,         0.9509,         0.8129,         0.0195,         0.0195,         0.0000,         0.4274,         0.0000,         3.5646,         0.0000,         0.1656,         0.0000,         0.2647,        -1.8013,         0.9105,   302,   343,
       -21.2311,        -1.8146,         0.9006,         0.9524,         0.8214,         0.0195,         0.0195,         0.0000,         0.4249,         0.0000,         3.5059,         0.0000,         0.1616,         0.0000,         0.2647,        -1.8146,         0.9006,   303,   343,
       -21.2158,        -1.8279,         0.8906,         0.9515,         0.8300,         0.0195,         0.0195,         0.0000,         0.4224,         0.0000,         3.4461,         0.0000,         0.1575,         0.0000,         0.2647,        -1.8279,         0.8906,   304,   343,
       -21.2006,        -1.8413,         0.8804,         0.9530,         0.8387,         0.0195,         0.0195,         0.0000,         0.4197,         0.0000,         3.3853,         0.0000,         0.1535,         0.0000,         0.2647,        -1.8413,         0.8804,   305,   343,
       -21.1853,        -1.8546,         0.8703,         0.9545,         0.8242,         0.0195,         0.0195,         0.0000,         0.4171,         0.0000,         3.3254,         0.0000,         0.1496,         0.0000,         0.2579,        -1.8546,         0.8703,   306,   344,
       -21.1700,        -1.8680,         0.8602,         0.9560,         0.8326,         0.0195,         0.0195,         0.0000,         0.4144,         0.0000,         3.2658,         0.0000,         0.1456,         0.0000,         0.2579,        -1.8680,         0.8602,   307,   344,
       -21.1548,        -1.8815,         0.8499,         0.9575,         0.8405,         0.0195,         0.0195,         0.0000,         0.4117,         0.0000,         3.2052,         0.0000,         0.1418,         0.0000,         0.2511,        -1.8815,         0.8499,   308,   345,
       -21.1395,        -1.8950,         0.8394,         0.9590,         0.8498,         0.0195,         0.0195,         0.0000,         0.4088,         0.0000,         3.1436,         0.0000,         0.1379,         0.0000,         0.2511,        -1.8950,         0.8394,   309,   345,
       -21.1243,        -1.9085,         0.8288,         0.9605,         0.8278,         0.0195,         0.0195,         0.0000,         0.4059,         0.0000,         3.0819,         0.0000,         0.1341,         0.0000,         0.2511,        -1.9085,         0.8288,   310,   345,
       -21.1090,        -1.9221,         0.8187,         0.9620,         0.8364,         0.0195,         0.0195,         0.0000,         0.4030,         0.0000,         3.0226,         0.0000,         0.1304,         0.0000,         0.2441,        -1.9221,         0.8187,   311,   346,
       -21.0937,        -1.9357,         0.8083,         0.9635,         0.8297,         0.0195,         0.0195,         0.0000,         0.4001,         0.0000,         2.9627,         0.0000,         0.1266,         0.0000,         0.2441,        -1.9357,         0.8083,   312,   346,
       -21.0785,        -1.9494,         0.7981,         0.9651,         0.8382,         0.0195,         0.0195,         0.0000,         0.3971,         0.0000,         2.9036,         0.0000,         0.1229,         0.0000,         0.2441,        -1.9494,         0.7981,   313,   346,
       -21.0632,        -1.9631,         0.7877,         0.9666,         0.8464,         0.0195,         0.0195,         0.0000,         0.3941,         0.0000,         2.8436,         0.0000,         0.1192,         0.0000,         0.2441,        -1.9631,         0.7877,   314,   346,
       -21.0480,        -1.9768,         0.7775,         0.9657,         0.8321,         0.0195,         0.0195,         0.0000,         0.3910,         0.0000,         2.7852,         0.0000,         0.1156,         0.0000,         0.2366,        -1.9768,         0.7775,   315,   347,
       -21.0327,        -1.9905,         0.7673,         0.9673,         0.8399,         0.0195,         0.0195,         0.0000,         0.3879,         0.0000,         2.7265,         0.0000,         0.1119,         0.0000,         0.2366,        -1.9905,         0.7673,   316,   347,
       -21.0174,        -2.0043,         0.7568,         0.9688,         0.8490,         0.0195,         0.0195,         0.0000,         0.3847,         0.0000,         2.6668,         0.0000,         0.1084,         0.0000,         0.2291,        -2.0043,         0.7568,   317,   348,
       -21.0022,        -2.0181,         0.7461,         0.9703,         0.8579,         0.0195,         0.0195,         0.0000,         0.3813,         0.0000,         2.6061,         0.0000,         0.1049,         0.0000,         0.2291,        -2.0181,         0.7461,   318,   348,
       -20.9869,        -2.0320,         0.7352,         0.9719,         0.8667,         0.0195,         0.0195,         0.0000,         0.3778,         0.0000,         2.5444,         0.0000,         0.1014,         0.0000,         0.2291,        -2.0320,         0.7352,   319,   348,
       -20.9717,        -2.0459,         0.7245,         0.9734,         0.8518,         0.0195,         0.0195,         0.0000,         0.3743,         0.0000,         2.4844,         0.0000,         0.0979,         0.0000,         0.2212,        -2.0459,         0.7245,   320,   349,
       -20.9564,        -2.0598,         0.7137,         0.9750,         0.8607,         0.0195,         0.0195,         0.0000,         0.3708,         0.0000,         2.4241,         0.0000,         0.0945,         0.0000,         0.2212,        -2.0598,         0.7137,   321,   349,
       -20.9411,        -2.0738,         0.7027,         0.9765,         0.8693,         0.0195,         0.0195,         0.0000,         0.3671,         0.0000,         2.3630,         0.0000,         0.0911,         0.0000,         0.2212,        -2.0738,         0.7027,   322,   349,
       -20.9259,        -2.0879,         0.6918,         0.9781,         0.8545,         0.0195,         0.0195,         0.0000,         0.3633,         0.0000,         2.3028,         0.0000,         0.0878,         0.0000,         0.2212,        -2.0879,         0.6918,   323,   349,
       -20.9106,        -2.1019,         0.6810,         0.9772,         0.8631,         0.0195,         0.0195,         0.0000,         0.3596,         0.0000,         2.2431,         0.0000,         0.0845,         0.0000,         0.2130,        -2.1019,         0.6810,   324,   350,
       -20.8954,        -2.1160,         0.6699,         0.9788,         0.8721,         0.0195,         0.0195,         0.0000,         0.3556,         0.0000,         2.1826,         0.0000,         0.0813,         0.0000,         0.2130,        -2.1160,         0.6699,   325,   350,
       -20.8801,        -2.1301,         0.6586,         0.9803,         0.8816,         0.0195,         0.0195,         0.0000,         0.3515,         0.0000,         2.1210,         0.0000,         0.0780,         0.0000,         0.2046,        -2.1301,         0.6586,   326,   351,
       -20.8648,        -2.1442,         0.6477,         0.9819,         0.8658,         0.0195,         0.0195,         0.0000,         0.3475,         0.0000,         2.0619,         0.0000,         0.0749,         0.0000,         0.2046,        -2.1442,         0.6477,   327,   351,
       -20.8496,        -2.1584,         0.6369,         0.9835,         0.8583,         0.0195,         0.0195,         0.0000,         0.3434,         0.0000,         2.0036,         0.0000,         0.0718,         0.0000,         0.2046,        -2.1584,         0.6369,   328,   351,
       -20.8343,        -2.1727,         0.6260,         0.9851,         0.8668,         0.0195,         0.0195,         0.0000,         0.3392,         0.0000,         1.9451,         0.0000,         0.0687,         0.0000,         0.1957,        -2.1727,         0.6260,   329,   352,
       -20.8190,        -2.1870,         0.6148,         0.9867,         0.8765,         0.0195,         0.0195,         0.0000,         0.3348,         0.0000,         1.8857,         0.0000,         0.0657,         0.0000,         0.1957,        -2.1870,         0.6148,   330,   352,
       -20.8038,        -2.2013,         0.6034,         0.9883,         0.8862,         0.0195,         0.0195,         0.0000,         0.3302,         0.0000,         1.8254,         0.0000,         0.0627,         0.0000,         0.1957,        -2.2013,         0.6034,   331,   352,
       -20.7885,        -2.2156,         0.5918,         0.9886,         0.8693,         0.0195,         0.0195,         0.0000,         0.3255,         0.0000,         1.7648,         0.0000,         0.0598,         0.0000,         0.1866,        -2.2156,         0.5918,   332,   353,
       -20.7733,        -2.2300,         0.5806,         0.9902,         0.8790,         0.0195,         0.0195,         0.0000,         0.3208,         0.0000,         1.7063,         0.0000,         0.0570,         0.0000,         0.1866,        -2.2300,         0.5806,   333,   353,
       -20.7580,        -2.2445,         0.5691,         0.9918,         0.8888,         0.0195,         0.0195,         0.0000,         0.3159,         0.0000,         1.6469,         0.0000,         0.0541,         0.0000,         0.1866,        -2.2445,         0.5691,   334,   353,
       -20.7427,        -2.2589,         0.5574,         0.9934,         0.8980,         0.0195,         0.0195,         0.0000,         0.3108,         0.0000,         1.5868,         0.0000,         0.0514,         0.0000,         0.1771,        -2.2589,         0.5574,   335,   354,
       -20.7275,        -2.2735,         0.5456,         0.9951,         0.8813,         0.0195,         0.0195,         0.0000,         0.3055,         0.0000,         1.5267,         0.0000,         0.0487,         0.0000,         0.1771,        -2.2735,         0.5456,   336,   354,
       -20.7122,        -2.2880,         0.5340,         0.9967,         0.8913,         0.0195,         0.0195,         0.0000,         0.3002,         0.0000,         1.4685,         0.0000,         0.0460,         0.0000,         0.1771,        -2.2880,         0.5340,   337,   354,
       -20.6970,        -2.3027,         0.5223,         0.9983,         0.8827,         0.0195,         0.0195,         0.0000,         0.2947,         0.0000,         1.4102,         0.0000,         0.0434,         0.0000,         0.1671,        -2.3027,         0.5223,   338,   355,
       -20.6817,        -2.3173,         0.5108,         0.9987,         0.8921,         0.0195,         0.0195,         0.0000,         0.2891,         0.0000,         1.3528,         0.0000,         0.0408,         0.0000,         0.1671,        -2.3173,         0.5108,   339,   355,
       -20.6664,        -2.3320,         0.4989,         0.9990,         0.9022,         0.0195,         0.0195,         0.0000,         0.2833,         0.0000,         1.2949,         0.0000,         0.0383,         0.0000,         0.1567,        -2.3320,         0.4989,   340,   356,
       -20.6512,        -2.3467,         0.4871,         1.0006,         0.8937,         0.0195,         0.0195,         0.0000,         0.2773,         0.0000,         1.2374,         0.0000,         0.0359,         0.0000,         0.1567,        -2.3467,         0.4871,   341,   356,
       -20.6359,        -2.3614,         0.4752,         1.0023,         0.9038,         0.0195,         0.0195,         0.0000,         0.2712,         0.0000,         1.1804,         0.0000,         0.0335,         0.0000,         0.1567,        -2.3614,         0.4752,   342,   356,
       -20.6207,        -2.3762,         0.4631,         1.0039,         0.9139,         0.0195,         0.0195,         0.0000,         0.2647,         0.0000,         1.1229,         0.0000,         0.0312,         0.0000,         0.1460,        -2.3762,         0.4631,   343,   357,
       -20.6054,        -2.3910,         0.4507,         1.0056,         0.9245,         0.0195,         0.0195,         0.0000,         0.2579,         0.0000,         1.0647,         0.0000,         0.0290,         0.0000,         0.1460,        -2.3910,         0.4507,   344,   357,
       -20.5901,        -2.4059,         0.4386,         1.0072,         0.9060,         0.0195,         0.0195,         0.0000,         0.2511,         0.0000,         1.0089,         0.0000,         0.0267,         0.0000,         0.1460,        -2.4059,         0.4386,   345,   357,
       -20.5749,        -2.4208,         0.4264,         1.0076,         0.9162,         0.0195,         0.0195,         0.0000,         0.2441,         0.0000,         0.9533,         0.0000,         0.0247,         0.0000,         0.1347,        -2.4208,         0.4264,   346,   358,
       -20.5596,        -2.4357,         0.4139,         1.0079,         0.9265,         0.0195,         0.0195,         0.0000,         0.2366,         0.0000,         0.8973,         0.0000,         0.0226,         0.0000,         0.1347,        -2.4357,         0.4139,   347,   358,
       -20.5444,        -2.4507,         0.4016,         1.0083,         0.9176,         0.0195,         0.0195,         0.0000,         0.2291,         0.0000,         0.8429,         0.0000,         0.0207,         0.0000,         0.1232,        -2.4507,         0.4016,   348,   359,
       -20.5291,        -2.4656,         0.3891,         1.0086,         0.9281,         0.0195,         0.0195,         0.0000,         0.2212,         0.0000,         0.7885,         0.0000,         0.0188,         0.0000,         0.1232,        -2.4656,         0.3891,   349,   359,
       -20.5138,        -2.4805,         0.3765,         1.0090,         0.9188,         0.0195,         0.0195,         0.0000,         0.2130,         0.0000,         0.7345,         0.0000,         0.0170,         0.0000,         0.1111,        -2.4805,         0.3765,   350,   360,
       -20.4986,        -2.4955,         0.3639,         1.0093,         0.9295,         0.0195,         0.0195,         0.0000,         0.2046,         0.0000,         0.6820,         0.0000,         0.0153,         0.0000,         0.1111,        -2.4955,         0.3639,   351,   360,
       -20.4833,        -2.5105,         0.3511,         1.0097,         0.9404,         0.0195,         0.0195,         0.0000,         0.1957,         0.0000,         0.6294,         0.0000,         0.0136,         0.0000,         0.1111,        -2.5105,         0.3511,   352,   360,
       -20.4681,        -2.5255,         0.3384,         1.0100,         0.9308,         0.0195,         0.0195,         0.0000,         0.1866,         0.0000,         0.5785,         0.0000,         0.0120,         0.0000,         0.0985,        -2.5255,         0.3384,   353,   361,
       -20.4528,        -2.5404,         0.3255,         1.0104,         0.9418,         0.0195,         0.0195,         0.0000,         0.1771,         0.0000,         0.5282,         0.0000,         0.0105,         0.0000,         0.0985,        -2.5404,         0.3255,   354,   361,
       -20.4375,        -2.5555,         0.3123,         1.0107,         0.9525,         0.0195,         0.0195,         0.0000,         0.1671,         0.0000,         0.4781,         0.0000,         0.0092,         0.0000,         0.0857,        -2.5555,         0.3123,   355,   362,
       -20.4223,        -2.5705,         0.2991,         1.0111,         0.9430,         0.0195,         0.0195,         0.0000,         0.1567,         0.0000,         0.4294,         0.0000,         0.0078,         0.0000,         0.0857,        -2.5705,         0.2991,   356,   362,
       -20.4070,        -2.5855,         0.2859,         1.0114,         0.9538,         0.0195,         0.0195,         0.0000,         0.1460,         0.0000,         0.3823,         0.0000,         0.0066,         0.0000,         0.0724,        -2.5855,         0.2859,   357,   363,
       -20.3918,        -2.6005,         0.2725,         1.0118,         0.9442,         0.0195,         0.0195,         0.0000,         0.1347,         0.0000,         0.3363,         0.0000,         0.0055,         0.0000,         0.0724,        -2.6005,         0.2725,   358,   363,
       -20.3765,        -2.6156,         0.2592,         1.0122,         0.9552,         0.0195,         0.0195,         0.0000,         0.1232,         0.0000,         0.2927,         0.0000,         0.0045,         0.0000,         0.0587,        -2.6156,         0.2592,   359,   364,
       -20.3612,        -2.6306,         0.2456,         1.0125,         0.9665,         0.0195,         0.0195,         0.0000,         0.1111,         0.0000,         0.2501,         0.0000,         0.0036,         0.0000,         0.0587,        -2.6306,         0.2456,   360,   364,
       -20.3460,        -2.6457,         0.2318,         1.0129,         0.9563,         0.0195,         0.0195,         0.0000,         0.0985,         0.0000,         0.2091,         0.0000,         0.0028,         0.0000,         0.0453,        -2.6457,         0.2318,   361,   365,
       -20.3307,        -2.6608,         0.2182,         1.0132,         0.9679,         0.0195,         0.0195,         0.0000,         0.0857,         0.0000,         0.1713,         0.0000,         0.0021,         0.0000,         0.0453,        -2.6608,         0.2182,   362,   365,
       -20.3155,        -2.6758,         0.2043,         1.0136,         0.9795,         0.0195,         0.0195,         0.0000,         0.0724,         0.0000,         0.1354,         0.0000,         0.0015,         0.0000,         0.0319,        -2.6758,         0.2043,   363,   366,
       -20.3002,        -2.6909,         0.1901,         1.0139,         0.9689,         0.0195,         0.0195,         0.0000,         0.0587,         0.0000,         0.1022,         0.0000,         0.0010,         0.0000,         0.0319,        -2.6909,         0.1901,   364,   366,
       -20.2849,        -2.7060,         0.1761,         1.0143,         0.9807,         0.0195,         0.0195,         0.0000,         0.0453,         0.0000,         0.0730,         0.0000,         0.0006,         0.0000,         0.0195,        -2.7060,         0.1761,   365,   367,
       -20.2697,        -2.7212,         0.1618,         1.0146,         0.9929,         0.0195,         0.0195,         0.0000,         0.0319,         0.0000,         0.0473,         0.0000,         0.0003,         0.0000,         0.0195,        -2.7212,         0.1618,   366,   367,
       -20.2544,        -2.7363,         0.1475,         1.0150,         0.9935,         0.0195,         0.0195,         0.0000,         0.0195,         0.0000,         0.0263,         0.0000,         0.0001,         0.0000,         0.0087,        -2.7363,         0.1475,   367,   368,
       -20.2392,        -2.7514,         0.1328,         1.0153,         0.9941,         0.0195,         0.0195,         0.0000,         0.0087,         0.0000,         0.0106,         0.0000,         0.0000,         0.0000,         0.0015,        -2.7514,         0.1328,   368,   369,
       -20.2239,        -2.7666,         0.1182,         1.0157,         0.9944,         0.0195,         0.0195,         0.0000,         0.0015,         0.0000,         0.0016,         0.0000,         0.0000,         0.0000,         0.0015,        -2.7666,         0.1182,   369,   369,
       -20.2086,        -2.7817,         0.1035,         1.0160,         1.0069,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.7817,         0.1035,   370,   370,
       -20.1934,        -2.7969,         0.0886,         1.0164,         1.0073,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.7969,         0.0886,   371,   371,
       -20.1781,        -2.8121,         0.0736,         1.0168,         1.0076,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8121,         0.0736,   372,   372,
       -20.1629,        -2.8273,         0.0587,         1.0171,         1.0080,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8273,         0.0587,   373,   373,
