       -20.0710,     1,     1,     1,     1,
       -20.0696,     1,     1,     1,     1,
       -20.0681,     1,     1,     1,     1,
       -20.0667,     1,     1,     1,     1,
       -20.0653,     1,     1,     1,     1,
       -20.0638,     1,     1,     1,     1,
       -20.0624,     1,     1,     1,     1,
       -20.0609,     1,     1,     1,     1,
       -20.0595,     1,     1,     1,     1,
       -20.0580,     1,     1,     1,     1,
       -20.0566,     1,     1,     1,     1,
       -20.0551,     1,     1,     1,     1,
       -20.0537,     1,     1,     1,     1,
       -20.0523,     1,     1,     1,     1,
       -20.0508,     1,     1,     1,     1,
       -20.0494,     1,     1,     1,     1,
       -20.0479,     1,     1,     1,     1,
       -20.0465,     1,     1,     1,     1,
       -20.0450,     1,     1,     1,     1,
       -20.0436,     1,     1,     1,     1,
       -20.0422,     1,     1,     1,     1,
       -20.0407,     1,     1,     1,     1,
       -20.0393,     1,     1,     1,     1,
       -20.0378,     1,     1,     1,     1,
       -20.0364,     1,     1,     1,     1,
       -20.0349,     1,     1,     1,     1,
       -20.0335,     1,     1,     1,     1,
       -20.0320,     1,     1,     1,     1,
       -20.0306,     1,     1,     1,     1,
       -20.0292,     1,     1,     1,     1,
       -20.0277,     1,     1,     1,     1,
       -20.0263,     1,     1,     1,     1,
       -20.0248,     1,     1,     1,     1,
       -20.0234,     1,     1,     1,     1,
       -20.0219,     1,     1,     1,     1,
       -20.0205,     1,     1,     1,     1,
       -20.0190,     1,     1,     1,     1,
       -20.0176,     1,     1,     1,     1,
       -20.0162,     1,     1,     1,     1,
       -20.0147,     1,     1,     1,     1,
       -20.0133,     1,     1,     1,     1,
       -20.0118,     1,     1,     1,     1,
       -20.0104,     1,     1,     1,     1,
       -20.0089,     1,     1,     1,     1,
       -20.0075,     1,     1,     1,     1,
       -20.0061,     1,     1,     1,     1,
       -20.0046,     1,     1,     1,     1,
       -20.0032,     1,     1,     1,     1,
       -20.0017,     1,     1,     1,     1,
       -20.0003,     1,     1,     1,     1,
       -19.9988,     1,     1,     1,     1,
       -19.9974,     1,     1,     1,     1,
       -19.9959,     1,     1,     1,     1,
       -19.9945,     1,     1,     1,     1,
       -19.9931,     1,     1,     1,     1,
       -19.9916,     1,     1,     1,     1,
       -19.9902,     1,     1,     1,     1,
       -19.9887,     1,     1,     1,     1,
       -19.9873,     1,     1,     1,     1,
       -19.9858,     1,     1,     1,     1,
       -19.9844,     1,     1,     1,     1,
       -19.9830,     1,     1,     1,     1,
       -19.9815,     1,     1,     1,     1,
       -19.9801,     1,     1,     1,     1,
       -19.9786,     1,     1,     1,     1,
       -19.9772,     1,     1,     1,     1,
       -19.9757,     1,     1,     1,     1,
       -19.9743,     1,     1,     1,     1,
       -19.9728,     1,     1,     1,     1,
       -19.9714,     1,     1,     1,     1,
       -19.9700,     1,     1,     1,     1,
       -19.9685,     1,     1,     1,     1,
       -19.9671,     1,     1,     1,     1,
       -19.9656,     1,     1,     1,     1,
       -19.9642,     1,     1,     1,     1,
       -19.9627,     1,     1,     1,     1,
       -19.9613,     1,     1,     1,     1,
       -19.9598,     1,     1,     1,     1,
       -19.9584,     1,     1,     1,     1,
       -19.9570,     1,     1,     1,     1,
       -19.9555,     1,     1,     1,     1,
       -19.9541,     1,     1,     1,     1,
       -19.9526,     1,     1,     1,     1,
       -19.9512,     1,     1,     1,     1,
       -19.9497,     1,     1,     1,     1,
       -19.9483,     1,     1,     1,     1,
       -19.9469,     1,     1,     1,     1,
       -19.9454,     1,     1,     1,     1,
       -19.9440,     1,     1,     1,     1,
       -19.9425,     1,     1,     1,     1,
       -19.9411,     1,     1,     1,     1,
       -19.9396,     1,     1,     1,     1,
       -19.9382,     1,     1,     1,     1,
       -19.9367,     1,     1,     1,     1,
       -19.9353,     1,     1,     1,     1,
       -19.9339,     1,     1,     1,     1,
       -19.9324,     1,     1,     1,     1,
       -19.9310,     1,     1,     1,     1,
       -19.9295,     1,     1,     1,     1,
       -19.9281,     1,     1,     1,     1,
       -19.9266,     1,     1,     1,     1,
       -19.9252,     1,     1,     1,     1,
       -19.9237,     1,     1,     1,     1,
       -19.9223,     1,     1,     1,     1,
       -19.9209,     1,     1,     1,     1,
       -19.9194,     1,     1,     1,     1,
       -19.9180,     1,     1,     1,     1,
       -19.9165,     1,     1,     1,     1,
       -19.9151,     1,     1,     1,     1,
       -19.9136,     1,     1,     1,     1,
       -19.9122,     1,     1,     1,     1,
       -19.9108,     1,     1,     1,     1,
       -19.9093,     1,     1,     1,     1,
       -19.9079,     1,     1,     1,     1,
       -19.9064,     1,     1,     1,     1,
       -19.9050,     1,     1,     1,     1,
       -19.9035,     1,     1,     1,     1,
       -19.9021,     1,     1,     1,     1,
       -19.9006,     1,     1,     1,     1,
       -19.8992,     1,     1,     1,     1,
       -19.8978,     1,     1,     1,     1,
       -19.8963,     1,     1,     1,     1,
       -19.8949,     1,     1,     1,     1,
       -19.8934,     1,     1,     1,     1,
       -19.8920,     1,     1,     1,     1,
       -19.8905,     1,     1,     1,     1,
       -19.8891,     1,     1,     1,     1,
       -19.8877,     1,     1,     1,     1,
       -19.8862,     1,     1,     1,     1,
       -19.8848,     1,     1,     1,     1,
       -19.8833,     1,     1,     1,     1,
       -19.8819,     1,     1,     1,     1,
       -19.8804,     1,     1,     1,     1,
       -19.8790,     1,     1,     1,     1,
       -19.8775,     1,     1,     1,     1,
       -19.8761,     1,     1,     1,     1,
       -19.8747,     1,     1,     1,     1,
       -19.8732,     1,     1,     1,     1,
       -19.8718,     1,     1,     1,     1,
       -19.8703,     1,     1,     1,     1,
       -19.8689,     1,     1,     1,     1,
       -19.8674,     1,     1,     1,     1,
       -19.8660,     1,     1,     1,     1,
       -19.8645,     1,     1,     1,     1,
       -19.8631,     1,     1,     1,     1,
       -19.8617,     1,     1,     1,     1,
       -19.8602,     1,     1,     1,     1,
       -19.8588,     1,     1,     1,     1,
       -19.8573,     1,     1,     1,     1,
       -19.8559,     1,     1,     1,     1,
       -19.8544,     1,     1,     1,     1,
       -19.8530,     1,     1,     1,     1,
       -19.8516,     1,     1,     1,     1,
       -19.8501,     1,     1,     1,     1,
       -19.8487,     1,     1,     1,     1,
       -19.8472,     1,     1,     1,     1,
       -19.8458,     1,     1,     1,     1,
       -19.8443,     1,     1,     1,     1,
       -19.8429,     1,     1,     1,     1,
       -19.8414,     1,     1,     1,     1,
       -19.8400,     1,     1,     1,     1,
       -19.8386,     1,     1,     1,     1,
       -19.8371,     1,     1,     1,     1,
       -19.8357,     1,     1,     1,     1,
       -19.8342,     1,     1,     1,     1,
       -19.8328,     1,     1,     1,     1,
       -19.8313,     1,     1,     1,     1,
       -19.8299,     1,     1,     1,     1,
       -19.8284,     1,     1,     1,     1,
       -19.8270,     1,     1,     1,     1,
       -19.8256,     1,     1,     1,     1,
       -19.8241,     1,     1,     1,     1,
       -19.8227,     1,     1,     1,     1,
       -19.8212,     1,     1,     1,     1,
       -19.8198,     1,     1,     1,     1,
       -19.8183,     1,     1,     1,     1,
       -19.8169,     1,     1,     1,     1,
       -19.8155,     1,     1,     1,     1,
       -19.8140,     1,     1,     1,     1,
       -19.8126,     1,     1,     1,     1,
       -19.8111,     1,     1,     1,     1,
       -19.8097,     1,     1,     1,     1,
       -19.8082,     1,     1,     1,     1,
       -19.8068,     1,     1,     1,     1,
       -19.8053,     1,     1,     1,     1,
       -19.8039,     1,     1,     1,     1,
       -19.8025,     1,     1,     1,     1,
       -19.8010,     1,     1,     1,     1,
       -19.7996,     1,     1,     1,     1,
       -19.7981,     1,     1,     1,     1,
       -19.7967,     1,     1,     1,     1,
       -19.7952,     1,     1,     1,     1,
       -19.7938,     1,     1,     1,     1,
       -19.7924,     1,     1,     1,     1,
       -19.7909,     1,     1,     1,     1,
       -19.7895,     1,     1,     1,     1,
       -19.7880,     1,     1,     1,     1,
       -19.7866,     1,     1,     1,     1,
       -19.7851,     1,     1,     1,     1,
       -19.7837,     1,     1,     1,     1,
       -19.7822,     1,     1,     1,     1,
       -19.7808,     1,     1,     1,     1,
       -19.7794,     1,     1,     1,     1,
       -19.7779,     1,     1,     1,     1,
       -19.7765,     1,     1,     1,     1,
       -19.7750,     1,     1,     1,     1,
       -19.7736,     1,     1,     1,     1,
       -19.7721,     1,     1,     1,     1,
       -19.7707,     1,     1,     1,     1,
       -19.7692,     1,     1,     1,     1,
       -19.7678,     1,     1,     1,     1,
       -19.7664,     1,     1,     1,     1,
       -19.7649,     1,     1,     1,     1,
       -19.7635,     1,     1,     1,     1,
       -19.7620,     1,     1,     1,     1,
       -19.7606,     1,     1,     1,     1,
       -19.7591,     1,     1,     1,     1,
       -19.7577,     1,     1,     1,     1,
       -19.7563,     1,     1,     1,     1,
       -19.7548,     1,     1,     1,     1,
       -19.7534,     1,     1,     1,     1,
       -19.7519,     1,     1,     1,     1,
       -19.7505,     1,     1,     1,     1,
       -19.7490,     1,     1,     1,     1,
       -19.7476,     1,     1,     1,     1,
       -19.7461,     1,     1,     1,     1,
       -19.7447,     1,     1,     1,     1,
       -19.7433,     1,     1,     1,     1,
       -19.7418,     1,     1,     1,     1,
       -19.7404,     1,     1,     1,     1,
       -19.7389,     1,     1,     1,     1,
       -19.7375,     1,     1,     1,     1,
       -19.7360,     1,     1,     1,     1,
       -19.7346,     1,     1,     1,     1,
       -19.7331,     1,     1,     1,     1,
       -19.7317,     1,     1,     1,     1,
       -19.7303,     1,     1,     1,     1,
       -19.7288,     1,     1,     1,     1,
       -19.7274,     1,     1,     1,     1,
       -19.7259,     1,     1,     1,     1,
       -19.7245,     1,     1,     1,     1,
       -19.7230,     1,     1,     1,     1,
       -19.7216,     1,     1,     1,     1,
       -19.7202,     1,     1,     1,     1,
       -19.7187,     1,     1,     1,     1,
       -19.7173,     1,     1,     1,     1,
       -19.7158,     1,     1,     1,     1,
       -19.7144,     1,     1,     1,     1,
       -19.7129,     1,     1,     1,     1,
       -19.7115,     1,     1,     1,     1,
       -19.7100,     1,     1,     1,     1,
       -19.7086,     1,     1,     1,     1,
       -19.7072,     1,     1,     1,     1,
       -19.7057,     1,     1,     1,     1,
       -19.7043,     1,     1,     1,     1,
       -19.7028,     1,     1,     1,     1,
       -19.7014,     1,     1,     1,     1,
       -19.6999,     1,     1,     1,     1,
       -19.6985,     1,     1,     1,     1,
       -19.6971,     1,     1,     1,     1,
       -19.6956,     1,     1,     1,     1,
       -19.6942,     1,     1,     1,     1,
       -19.6927,     1,     1,     1,     1,
       -19.6913,     1,     1,     1,     1,
       -19.6898,     1,     1,     1,     1,
       -19.6884,     1,     1,     1,     1,
       -19.6869,     1,     1,     1,     1,
       -19.6855,     1,     1,     1,     1,
       -19.6841,     1,     1,     1,     1,
       -19.6826,     1,     1,     1,     1,
       -19.6812,     1,     1,     1,     1,
       -19.6797,     1,     1,     1,     1,
       -19.6783,     1,     1,     1,     1,
       -19.6768,     1,     1,     1,     1,
       -19.6754,     1,     1,     1,     1,
       -19.6739,     1,     1,     1,     1,
       -19.6725,     1,     1,     1,     1,
       -19.6711,     1,     1,     1,     1,
       -19.6696,     1,     1,     1,     1,
       -19.6682,     1,     1,     1,     1,
       -19.6667,     1,     1,     1,     1,
       -19.6653,     1,     1,     1,     1,
       -19.6638,     1,     1,     1,     1,
       -19.6624,     1,     1,     1,     1,
       -19.6610,     1,     1,     1,     1,
       -19.6595,     1,     1,     1,     1,
       -19.6581,     1,     1,     1,     1,
       -19.6566,     1,     1,     1,     1,
       -19.6552,     1,     1,     1,     1,
       -19.6537,     1,     1,     1,     1,
       -19.6523,     1,     1,     1,     1,
       -19.6508,     1,     1,     1,     1,
       -19.6494,     1,     1,     1,     1,
       -19.6480,     1,     1,     1,     1,
       -19.6465,     1,     1,     1,     1,
       -19.6451,     1,     1,     1,     1,
       -19.6436,     1,     1,     1,     1,
       -19.6422,     1,     1,     1,     1,
       -19.6407,     1,     1,     1,     1,
       -19.6393,     1,     1,     1,     1,
       -19.6378,     1,     1,     1,     1,
       -19.6364,     1,     1,     1,     1,
       -19.6350,     1,     1,     1,     1,
       -19.6335,     1,     1,     1,     1,
       -19.6321,     1,     1,     1,     1,
       -19.6306,     1,     1,     1,     1,
       -19.6292,     1,     1,     1,     1,
       -19.6277,     1,     1,     1,     1,
       -19.6263,     1,     1,     1,     1,
       -19.6249,     1,     1,     1,     1,
       -19.6234,     1,     1,     1,     1,
       -19.6220,     1,     1,     1,     1,
       -19.6205,     1,     1,     1,     1,
       -19.6191,     1,     1,     1,     1,
       -19.6176,     1,     1,     1,     1,
       -19.6162,     1,     1,     1,     1,
       -19.6147,     1,     1,     1,     1,
       -19.6133,     1,     1,     1,     1,
       -19.6119,     1,     1,     1,     1,
       -19.6104,     1,     1,     1,     1,
       -19.6090,     1,     1,     1,     1,
       -19.6075,     1,     1,     1,     1,
       -19.6061,     1,     1,     1,     1,
       -19.6046,     1,     1,     1,     1,
       -19.6032,     1,     1,     1,     1,
       -19.6018,     1,     1,     1,     1,
       -19.6003,     1,     1,     1,     1,
       -19.5989,     1,     1,     1,     1,
       -19.5974,     1,     1,     1,     1,
       -19.5960,     1,     1,     1,     1,
       -19.5945,     1,     1,     1,     1,
       -19.5931,     1,     1,     1,     1,
       -19.5916,     1,     1,     1,     1,
       -19.5902,     1,     1,     1,     1,
       -19.5888,     1,     1,     1,     1,
       -19.5873,     1,     1,     1,     1,
       -19.5859,     1,     1,     1,     1,
       -19.5844,     1,     1,     1,     1,
       -19.5830,     1,     1,     1,     1,
       -19.5815,     1,     1,     1,     1,
       -19.5801,     1,     1,     1,     1,
       -19.5786,     1,     1,     1,     1,
       -19.5772,     1,     1,     1,     1,
       -19.5758,     1,     1,     1,     1,
       -19.5743,     1,     1,     1,     1,
       -19.5729,     1,     1,     1,     1,
       -19.5714,     1,     1,     1,     1,
       -19.5700,     1,     1,     1,     1,
       -19.5685,     1,     1,     1,     1,
       -19.5671,     1,     1,     1,     1,
       -19.5657,     1,     1,     1,     1,
       -19.5642,     1,     1,     1,     1,
       -19.5628,     1,     1,     1,     1,
       -19.5613,     1,     1,     1,     1,
       -19.5599,     1,     1,     1,     1,
       -19.5584,     1,     1,     1,     1,
       -19.5570,     1,     1,     1,     1,
       -19.5555,     1,     1,     1,     1,
       -19.5541,     1,     1,     1,     1,
       -19.5527,     1,     1,     1,     1,
       -19.5512,     1,     1,     1,     1,
       -19.5498,     1,     1,     1,     1,
       -19.5483,     1,     1,     1,     1,
       -19.5469,     1,     1,     1,     1,
       -19.5454,     1,     1,     1,     1,
       -19.5440,     1,     1,     1,     1,
       -19.5425,     1,     1,     1,     1,
       -19.5411,     1,     1,     1,     1,
       -19.5397,     1,     1,     1,     1,
       -19.5382,     1,     1,     1,     1,
       -19.5368,     1,     1,     1,     1,
       -19.5353,     1,     1,     1,     1,
       -19.5339,     1,     1,     1,     1,
       -19.5324,     1,     1,     1,     1,
       -19.5310,     1,     1,     1,     1,
       -19.5296,     1,     1,     1,     1,
       -19.5281,     1,     1,     1,     1,
       -19.5267,     1,     1,     1,     1,
       -19.5252,     1,     1,     1,     1,
       -19.5238,     1,     1,     1,     1,
       -19.5223,     1,     1,     1,     1,
       -19.5209,     1,     1,     1,     1,
       -19.5194,     1,     1,     1,     1,
       -19.5180,     1,     1,     1,     1,
       -19.5166,     1,     1,     1,     1,
       -19.5151,     1,     1,     1,     1,
       -19.5137,     1,     1,     1,     1,
       -19.5122,     1,     1,     1,     1,
       -19.5108,     1,     1,     1,     1,
       -19.5093,     1,     1,     1,     1,
       -19.5079,     1,     1,     1,     1,
       -19.5065,     1,     1,     1,     1,
       -19.5050,     1,     1,     1,     1,
       -19.5036,     1,     1,     1,     1,
       -19.5021,     1,     1,     1,     1,
       -19.5007,     1,     1,     1,     1,
       -19.4992,     1,     1,     1,     1,
       -19.4978,     1,     1,     1,     1,
       -19.4963,     1,     1,     1,     1,
       -19.4949,     1,     1,     1,     1,
       -19.4935,     1,     1,     1,     1,
       -19.4920,     1,     1,     1,     1,
       -19.4906,     1,     1,     1,     1,
       -19.4891,     1,     1,     1,     1,
       -19.4877,     1,     1,     1,     1,
       -19.4862,     1,     1,     1,     1,
       -19.4848,     1,     1,     1,     1,
       -19.4833,     1,     1,     1,     1,
       -19.4819,     1,     1,     1,     1,
       -19.4805,     1,     1,     1,     1,
       -19.4790,     1,     1,     1,     1,
       -19.4776,     1,     1,     1,     1,
       -19.4761,     1,     1,     1,     1,
       -19.4747,     1,     1,     1,     1,
       -19.4732,     1,     1,     1,     1,
       -19.4718,     1,     1,     1,     1,
       -19.4704,     1,     1,     1,     1,
       -19.4689,     1,     1,     1,     1,
       -19.4675,     1,     1,     1,     1,
       -19.4660,     1,     1,     1,     1,
       -19.4646,     1,     1,     1,     1,
       -19.4631,     1,     1,     1,     1,
       -19.4617,     1,     1,     1,     1,
       -19.4602,     1,     1,     1,     1,
       -19.4588,     1,     1,     1,     1,
       -19.4574,     1,     1,     1,     1,
       -19.4559,     1,     1,     1,     1,
       -19.4545,     1,     1,     1,     1,
       -19.4530,     1,     1,     1,     1,
       -19.4516,     1,     1,     1,     1,
       -19.4501,     1,     1,     1,     1,
       -19.4487,     1,     1,     1,     1,
       -19.4473,     1,     1,     1,     1,
       -19.4458,     1,     1,     1,     1,
       -19.4444,     1,     1,     1,     1,
       -19.4429,     1,     1,     1,     1,
       -19.4415,     1,     1,     1,     1,
       -19.4400,     1,     1,     1,     1,
       -19.4386,     1,     1,     1,     1,
       -19.4371,     1,     1,     1,     1,
       -19.4357,     1,     1,     1,     1,
       -19.4343,     1,     1,     1,     1,
       -19.4328,     1,     1,     1,     1,
       -19.4314,     1,     1,     1,     1,
       -19.4299,     1,     1,     1,     1,
       -19.4285,     1,     1,     1,     1,
       -19.4270,     1,     1,     1,     1,
       -19.4256,     1,     1,     1,     1,
       -19.4241,     1,     1,     1,     1,
       -19.4227,     1,     1,     1,     1,
       -19.4213,     1,     1,     1,     1,
       -19.4198,     1,     1,     1,     1,
       -19.4184,     1,     1,     1,     1,
       -19.4169,     1,     1,     1,     1,
       -19.4155,     1,     1,     1,     1,
       -19.4140,     1,     1,     1,     1,
       -19.4126,     1,     1,     1,     1,
       -19.4112,     1,     1,     1,     1,
       -19.4097,     1,     1,     1,     1,
       -19.4083,     1,     1,     1,     1,
       -19.4068,     1,     1,     1,     1,
       -19.4054,     1,     1,     1,     1,
       -19.4039,     1,     1,     1,     1,
       -19.4025,     1,     1,     1,     1,
       -19.4010,     1,     1,     1,     1,
       -19.3996,     1,     1,     1,     1,
       -19.3982,     1,     1,     1,     1,
       -19.3967,     1,     1,     1,     1,
       -19.3953,     1,     1,     1,     1,
       -19.3938,     1,     1,     1,     1,
       -19.3924,     1,     1,     1,     1,
       -19.3909,     1,     1,     1,     1,
       -19.3895,     1,     1,     1,     1,
       -19.3880,     1,     1,     1,     1,
       -19.3866,     1,     1,     1,     1,
       -19.3852,     1,     1,     1,     1,
       -19.3837,     1,     1,     1,     1,
       -19.3823,     1,     1,     1,     1,
       -19.3808,     1,     1,     1,     1,
       -19.3794,     1,     1,     1,     1,
       -19.3779,     1,     1,     1,     1,
       -19.3765,     1,     1,     1,     1,
       -19.3751,     1,     1,     1,     1,
       -19.3736,     1,     1,     1,     1,
       -19.3722,     1,     1,     1,     1,
       -19.3707,     1,     1,     1,     1,
       -19.3693,     1,     1,     1,     1,
       -19.3678,     1,     1,     1,     1,
       -19.3664,     1,     1,     1,     1,
       -19.3649,     1,     1,     1,     1,
       -19.3635,     1,     1,     1,     1,
       -19.3621,     1,     1,     1,     1,
       -19.3606,     1,     1,     1,     1,
       -19.3592,     1,     1,     1,     1,
       -19.3577,     1,     1,     1,     1,
       -19.3563,     1,     1,     1,     1,
       -19.3548,     1,     1,     1,     1,
       -19.3534,     1,     1,     1,     1,
       -19.3520,     1,     1,     1,     1,
       -19.3505,     1,     1,     1,     1,
       -19.3491,     1,     1,     1,     1,
       -19.3476,     1,     1,     1,     1,
       -19.3462,     1,     1,     1,     1,
       -19.3447,     1,     1,     1,     1,
       -19.3433,     1,     1,     1,     1,
       -19.3418,     1,     1,     1,     1,
       -19.3404,     1,     1,     1,     1,
       -19.3390,     1,     1,     1,     1,
       -19.3375,     1,     1,     1,     1,
       -19.3361,     1,     1,     1,     1,
       -19.3346,     1,     1,     1,     1,
       -19.3332,     1,     1,     1,     1,
       -19.3317,     1,     1,     1,     1,
       -19.3303,     1,     1,     1,     1,
       -19.3288,     1,     1,     1,     1,
       -19.3274,     1,     1,     1,     1,
       -19.3260,     1,     1,     1,     1,
       -19.3245,     1,     1,     1,     1,
       -19.3231,     1,     1,     1,     1,
       -19.3216,     1,     1,     1,     1,
       -19.3202,     1,     1,     1,     1,
       -19.3187,     1,     1,     1,     1,
       -19.3173,     1,     1,     1,     1,
       -19.3159,     1,     1,     1,     1,
       -19.3144,     1,     1,     1,     1,
       -19.3130,     1,     1,     1,     1,
       -19.3115,     1,     1,     1,     1,
       -19.3101,     1,     1,     1,     1,
       -19.3086,     1,     1,     1,     1,
       -19.3072,     1,     1,     1,     1,
       -19.3057,     1,     1,     1,     1,
       -19.3043,     1,     1,     1,     1,
       -19.3029,     1,     1,     1,     1,
       -19.3014,     1,     1,     1,     1,
       -19.3000,     1,     1,     1,     1,
       -19.2985,     1,     1,     1,     1,
       -19.2971,     1,     1,     1,     1,
       -19.2956,     1,     1,     1,     1,
       -19.2942,     1,     1,     1,     1,
       -19.2927,     1,     1,     1,     1,
       -19.2913,     1,     1,     1,     1,
       -19.2899,     1,     1,     1,     1,
       -19.2884,     1,     1,     1,     1,
       -19.2870,     1,     1,     1,     1,
       -19.2855,     1,     1,     1,     1,
       -19.2841,     1,     1,     1,     1,
       -19.2826,     1,     1,     1,     1,
       -19.2812,     1,     1,     1,     1,
       -19.2798,     1,     1,     1,     1,
       -19.2783,     1,     1,     1,     1,
       -19.2769,     1,     1,     1,     1,
       -19.2754,     1,     1,     1,     1,
       -19.2740,     1,     1,     1,     1,
       -19.2725,     1,     1,     1,     1,
       -19.2711,     1,     1,     1,     1,
       -19.2696,     1,     1,     1,     1,
       -19.2682,     1,     1,     1,     1,
       -19.2668,     1,     1,     1,     1,
       -19.2653,     1,     1,     1,     1,
       -19.2639,     1,     1,     1,     1,
       -19.2624,     1,     1,     1,     1,
       -19.2610,     1,     1,     1,     1,
       -19.2595,     1,     1,     1,     1,
       -19.2581,     1,     1,     1,     1,
       -19.2567,     1,     1,     1,     1,
       -19.2552,     1,     1,     1,     1,
       -19.2538,     1,     1,     1,     1,
       -19.2523,     1,     1,     1,     1,
       -19.2509,     1,     1,     1,     1,
       -19.2494,     1,     1,     1,     1,
       -19.2480,     1,     1,     1,     1,
       -19.2465,     1,     1,     1,     1,
       -19.2451,     1,     1,     1,     1,
       -19.2437,     1,     1,     1,     1,
       -19.2422,     1,     1,     1,     1,
       -19.2408,     1,     1,     1,     1,
       -19.2393,     1,     1,     1,     1,
       -19.2379,     1,     1,     1,     1,
       -19.2364,     1,     1,     1,     1,
       -19.2350,     1,     1,     1,     1,
       -19.2335,     1,     1,     1,     1,
       -19.2321,     1,     1,     1,     1,
       -19.2307,     1,     1,     1,     1,
       -19.2292,     1,     1,     1,     1,
       -19.2278,     1,     1,     1,     1,
       -19.2263,     1,     1,     1,     1,
       -19.2249,     1,     1,     1,     1,
       -19.2234,     1,     1,     1,     1,
       -19.2220,     1,     1,     1,     1,
       -19.2206,     1,     1,     1,     1,
       -19.2191,     1,     1,     1,     1,
       -19.2177,     1,     1,     1,     1,
       -19.2162,     1,     1,     1,     1,
       -19.2148,     1,     1,     1,     1,
       -19.2133,     1,     1,     1,     1,
       -19.2119,     1,     1,     1,     1,
       -19.2104,     1,     1,     1,     1,
       -19.2090,     1,     1,     1,     1,
       -19.2076,     1,     1,     1,     1,
       -19.2061,     1,     1,     1,     1,
       -19.2047,     1,     1,     1,     1,
       -19.2032,     1,     1,     1,     1,
       -19.2018,     1,     1,     1,     1,
       -19.2003,     1,     1,     1,     1,
