V,dist
       -20.2327,         0.0000,
       -20.2316,         0.0000,
       -20.2305,         0.0000,
       -20.2295,         0.0000,
       -20.2284,         0.0003,
       -20.2273,         0.0000,
       -20.2263,         0.0000,
       -20.2252,         0.0002,
       -20.2242,         0.0011,
       -20.2231,         0.0002,
       -20.2220,         0.0000,
       -20.2210,         0.0000,
       -20.2199,         0.0000,
       -20.2188,         0.0000,
       -20.2178,         0.0000,
       -20.2167,         0.0000,
       -20.2157,         0.0003,
       -20.2146,         0.0000,
       -20.2135,         0.0002,
       -20.2125,         0.0010,
       -20.2114,         0.0001,
       -20.2104,         0.0000,
       -20.2093,         0.0000,
       -20.2082,         0.0000,
       -20.2072,         0.0000,
       -20.2061,         0.0002,
       -20.2050,         0.0002,
       -20.2040,         0.0000,
       -20.2029,         0.0002,
       -20.2019,         0.0009,
       -20.2008,         0.0001,
       -20.1997,         0.0000,
       -20.1987,         0.0000,
       -20.1976,         0.0000,
       -20.1965,         0.0002,
       -20.1955,         0.0002,
       -20.1944,         0.0000,
       -20.1934,         0.0004,
       -20.1923,         0.0009,
       -20.1912,         0.0002,
       -20.1902,         0.0000,
       -20.1891,         0.0000,
       -20.1880,         0.0004,
       -20.1870,         0.0001,
       -20.1859,         0.0001,
       -20.1849,         0.0008,
       -20.1838,         0.0000,
       -20.1827,         0.0002,
       -20.1817,         0.0003,
       -20.1806,         0.0001,
       -20.1795,         0.0007,
       -20.1785,         0.0000,
       -20.1774,         0.0003,
       -20.1764,         0.0001,
       -20.1753,         0.0024,
       -20.1742,         0.0000,
       -20.1732,         0.0003,
       -20.1721,         0.0001,
       -20.1710,         0.0006,
       -20.1700,         0.0000,
       -20.1689,         0.0003,
       -20.1679,         0.0005,
       -20.1668,         0.0000,
       -20.1657,         0.0003,
       -20.1647,         0.0005,
       -20.1636,         0.0000,
       -20.1626,         0.0003,
       -20.1615,         0.0004,
       -20.1604,         0.0002,
       -20.1594,         0.0004,
       -20.1583,         0.0002,
       -20.1572,         0.0003,
       -20.1562,         0.0002,
       -20.1551,         0.0003,
       -20.1541,         0.0004,
       -20.1530,         0.0003,
       -20.1519,         0.0006,
       -20.1509,         0.0005,
       -20.1498,         0.0005,
       -20.1487,         0.0004,
       -20.1477,         0.0004,
       -20.1466,         0.0003,
       -20.1456,         0.0003,
       -20.1445,         0.0003,
       -20.1434,         0.0024,
       -20.1424,         0.0002,
       -20.1413,         0.0000,
       -20.1402,         0.0000,
       -20.1392,         0.0000,
       -20.1381,         0.0000,
       -20.1371,         0.0000,
       -20.1360,         0.0000,
       -20.1349,         0.0002,
       -20.1339,         0.0000,
       -20.1328,         0.0000,
       -20.1317,         0.0000,
       -20.1307,         0.0000,
       -20.1296,         0.0016,
       -20.1286,         0.0000,
       -20.1275,         0.0000,
       -20.1264,         0.0002,
       -20.1254,         0.0000,
       -20.1243,         0.0000,
       -20.1232,         0.0000,
       -20.1222,         0.0000,
       -20.1211,         0.0000,
       -20.1201,         0.0019,
       -20.1190,         0.0000,
       -20.1179,         0.0000,
       -20.1169,         0.0000,
       -20.1158,         0.0000,
       -20.1148,         0.0000,
       -20.1137,         0.0000,
       -20.1126,         0.0000,
       -20.1116,         0.0001,
       -20.1105,         0.0002,
       -20.1094,         0.0002,
       -20.1084,         0.0000,
       -20.1073,         0.0000,
       -20.1063,         0.0000,
       -20.1052,         0.0000,
       -20.1041,         0.0002,
       -20.1031,         0.0000,
       -20.1020,         0.0000,
       -20.1009,         0.0014,
       -20.0999,         0.0000,
       -20.0988,         0.0002,
       -20.0978,         0.0000,
       -20.0967,         0.0000,
       -20.0956,         0.0000,
       -20.0946,         0.0001,
       -20.0935,         0.0018,
       -20.0924,         0.0000,
       -20.0914,         0.0000,
       -20.0903,         0.0001,
       -20.0893,         0.0001,
       -20.0882,         0.0001,
       -20.0871,         0.0001,
       -20.0861,         0.0017,
       -20.0850,         0.0002,
       -20.0839,         0.0001,
       -20.0829,         0.0001,
       -20.0818,         0.0021,
       -20.0808,         0.0017,
       -20.0797,         0.0033,
       -20.0786,         0.0053,
       -20.0776,         0.0913,
       -20.0765,         0.0013,
       -20.0754,         0.0000,
       -20.0744,         0.0000,
       -20.0733,         0.0000,
       -20.0723,         0.0000,
       -20.0712,         0.0000,
       -20.0701,         0.0000,
       -20.0691,         0.0003,
       -20.0680,         0.0000,
       -20.0670,         0.0000,
       -20.0659,         0.0002,
       -20.0648,         0.0011,
       -20.0638,         0.0002,
       -20.0627,         0.0000,
       -20.0616,         0.0000,
       -20.0606,         0.0000,
       -20.0595,         0.0000,
       -20.0585,         0.0000,
       -20.0574,         0.0000,
       -20.0563,         0.0003,
       -20.0553,         0.0000,
       -20.0542,         0.0002,
       -20.0531,         0.0010,
       -20.0521,         0.0001,
       -20.0510,         0.0000,
       -20.0500,         0.0000,
       -20.0489,         0.0000,
       -20.0478,         0.0000,
       -20.0468,         0.0002,
       -20.0457,         0.0002,
       -20.0446,         0.0000,
       -20.0436,         0.0002,
       -20.0425,         0.0009,
       -20.0415,         0.0001,
       -20.0404,         0.0000,
       -20.0393,         0.0000,
       -20.0383,         0.0000,
       -20.0372,         0.0002,
       -20.0361,         0.0002,
       -20.0351,         0.0000,
       -20.0340,         0.0001,
       -20.0330,         0.0009,
       -20.0319,         0.0000,
       -20.0308,         0.0000,
       -20.0298,         0.0000,
       -20.0287,         0.0004,
       -20.0276,         0.0000,
       -20.0266,         0.0001,
       -20.0255,         0.0008,
       -20.0245,         0.0000,
       -20.0234,         0.0000,
       -20.0223,         0.0003,
       -20.0213,         0.0001,
       -20.0202,         0.0007,
       -20.0192,         0.0000,
       -20.0181,         0.0003,
       -20.0170,         0.0001,
       -20.0160,         0.0006,
       -20.0149,         0.0000,
       -20.0138,         0.0003,
       -20.0128,         0.0001,
       -20.0117,         0.0006,
       -20.0107,         0.0000,
       -20.0096,         0.0003,
       -20.0085,         0.0005,
       -20.0075,         0.0000,
       -20.0064,         0.0003,
       -20.0053,         0.0005,
       -20.0043,         0.0000,
       -20.0032,         0.0003,
       -20.0022,         0.0004,
       -20.0011,         0.0002,
       -20.0000,         0.0004,
       -19.9990,         0.0002,
       -19.9979,         0.0003,
       -19.9968,         0.0002,
       -19.9958,         0.0003,
       -19.9947,         0.0004,
       -19.9937,         0.0003,
       -19.9926,         0.0006,
       -19.9915,         0.0005,
       -19.9905,         0.0005,
       -19.9894,         0.0004,
       -19.9883,         0.0004,
       -19.9873,         0.0003,
       -19.9862,         0.0003,
       -19.9852,         0.0003,
       -19.9841,         0.0022,
       -19.9830,         0.0000,
       -19.9820,         0.0000,
       -19.9809,         0.0000,
       -19.9798,         0.0000,
       -19.9788,         0.0000,
       -19.9777,         0.0000,
       -19.9767,         0.0000,
       -19.9756,         0.0000,
       -19.9745,         0.0000,
       -19.9735,         0.0000,
       -19.9724,         0.0000,
       -19.9714,         0.0000,
       -19.9703,         0.0000,
       -19.9692,         0.0000,
       -19.9682,         0.0000,
       -19.9671,         0.0000,
       -19.9660,         0.0000,
       -19.9650,         0.0000,
       -19.9639,         0.0000,
       -19.9629,         0.0000,
       -19.9618,         0.0000,
       -19.9607,         0.0019,
       -19.9597,         0.0000,
       -19.9586,         0.0000,
       -19.9575,         0.0000,
       -19.9565,         0.0000,
       -19.9554,         0.0000,
       -19.9544,         0.0000,
       -19.9533,         0.0000,
       -19.9522,         0.0001,
       -19.9512,         0.0000,
       -19.9501,         0.0000,
       -19.9490,         0.0000,
       -19.9480,         0.0000,
       -19.9469,         0.0000,
       -19.9459,         0.0000,
       -19.9448,         0.0000,
       -19.9437,         0.0000,
       -19.9427,         0.0000,
       -19.9416,         0.0000,
       -19.9405,         0.0000,
       -19.9395,         0.0000,
       -19.9384,         0.0000,
       -19.9374,         0.0000,
       -19.9363,         0.0000,
       -19.9352,         0.0001,
       -19.9342,         0.0018,
       -19.9331,         0.0000,
       -19.9321,         0.0000,
       -19.9310,         0.0001,
       -19.9299,         0.0001,
       -19.9289,         0.0001,
       -19.9278,         0.0000,
       -19.9267,         0.0015,
       -19.9257,         0.0000,
       -19.9246,         0.0001,
       -19.9236,         0.0001,
       -19.9225,         0.0019,
       -19.9214,         0.0017,
       -19.9204,         0.0021,
       -19.9193,         0.0051,
       -19.9182,         0.0913,
       -19.9172,         0.0013,
       -19.9161,         0.0000,
       -19.9151,         0.0000,
       -19.9140,         0.0000,
       -19.9129,         0.0000,
       -19.9119,         0.0000,
       -19.9108,         0.0000,
       -19.9097,         0.0000,
       -19.9087,         0.0000,
       -19.9076,         0.0000,
       -19.9066,         0.0000,
       -19.9055,         0.0000,
       -19.9044,         0.0000,
       -19.9034,         0.0000,
       -19.9023,         0.0000,
       -19.9012,         0.0000,
       -19.9002,         0.0000,
       -19.8991,         0.0000,
       -19.8981,         0.0000,
       -19.8970,         0.0000,
       -19.8959,         0.0000,
       -19.8949,         0.0000,
       -19.8938,         0.0000,
       -19.8927,         0.0000,
       -19.8917,         0.0000,
       -19.8906,         0.0000,
       -19.8896,         0.0000,
       -19.8885,         0.0000,
       -19.8874,         0.0000,
       -19.8864,         0.0000,
       -19.8853,         0.0000,
       -19.8843,         0.0000,
       -19.8832,         0.0000,
       -19.8821,         0.0000,
       -19.8811,         0.0000,
       -19.8800,         0.0000,
       -19.8789,         0.0000,
       -19.8779,         0.0000,
       -19.8768,         0.0000,
       -19.8758,         0.0000,
       -19.8747,         0.0000,
       -19.8736,         0.0000,
       -19.8726,         0.0000,
       -19.8715,         0.0000,
       -19.8704,         0.0000,
       -19.8694,         0.0000,
       -19.8683,         0.0000,
       -19.8673,         0.0000,
       -19.8662,         0.0000,
       -19.8651,         0.0000,
       -19.8641,         0.0000,
       -19.8630,         0.0000,
       -19.8619,         0.0000,
       -19.8609,         0.0000,
       -19.8598,         0.0000,
       -19.8588,         0.0000,
       -19.8577,         0.0000,
       -19.8566,         0.0000,
       -19.8556,         0.0000,
       -19.8545,         0.0000,
       -19.8534,         0.0000,
       -19.8524,         0.0000,
       -19.8513,         0.0000,
       -19.8503,         0.0000,
       -19.8492,         0.0000,
       -19.8481,         0.0000,
       -19.8471,         0.0000,
       -19.8460,         0.0000,
       -19.8449,         0.0000,
       -19.8439,         0.0000,
       -19.8428,         0.0000,
       -19.8418,         0.0000,
       -19.8407,         0.0000,
       -19.8396,         0.0000,
       -19.8386,         0.0000,
       -19.8375,         0.0000,
       -19.8365,         0.0000,
       -19.8354,         0.0000,
       -19.8343,         0.0000,
       -19.8333,         0.0000,
       -19.8322,         0.0000,
       -19.8311,         0.0000,
       -19.8301,         0.0000,
       -19.8290,         0.0000,
       -19.8280,         0.0000,
       -19.8269,         0.0000,
       -19.8258,         0.0000,
       -19.8248,         0.0000,
       -19.8237,         0.0000,
       -19.8226,         0.0000,
       -19.8216,         0.0000,
       -19.8205,         0.0000,
       -19.8195,         0.0000,
       -19.8184,         0.0000,
       -19.8173,         0.0000,
       -19.8163,         0.0000,
       -19.8152,         0.0000,
       -19.8141,         0.0000,
       -19.8131,         0.0000,
       -19.8120,         0.0000,
       -19.8110,         0.0000,
       -19.8099,         0.0000,
       -19.8088,         0.0000,
       -19.8078,         0.0000,
       -19.8067,         0.0000,
       -19.8056,         0.0000,
       -19.8046,         0.0000,
       -19.8035,         0.0000,
       -19.8025,         0.0000,
       -19.8014,         0.0000,
       -19.8003,         0.0000,
       -19.7993,         0.0000,
       -19.7982,         0.0000,
       -19.7971,         0.0000,
       -19.7961,         0.0000,
       -19.7950,         0.0000,
       -19.7940,         0.0000,
       -19.7929,         0.0000,
       -19.7918,         0.0000,
       -19.7908,         0.0000,
       -19.7897,         0.0000,
       -19.7887,         0.0000,
       -19.7876,         0.0000,
       -19.7865,         0.0000,
       -19.7855,         0.0000,
       -19.7844,         0.0000,
       -19.7833,         0.0000,
       -19.7823,         0.0000,
       -19.7812,         0.0000,
       -19.7802,         0.0000,
       -19.7791,         0.0000,
       -19.7780,         0.0000,
       -19.7770,         0.0000,
       -19.7759,         0.0000,
       -19.7748,         0.0000,
       -19.7738,         0.0000,
       -19.7727,         0.0000,
       -19.7717,         0.0000,
       -19.7706,         0.0000,
       -19.7695,         0.0000,
       -19.7685,         0.0000,
       -19.7674,         0.0000,
       -19.7663,         0.0000,
       -19.7653,         0.0000,
       -19.7642,         0.0000,
       -19.7632,         0.0000,
       -19.7621,         0.0000,
       -19.7610,         0.0000,
       -19.7600,         0.0000,
       -19.7589,         0.0000,
       -19.7578,         0.0000,
       -19.7568,         0.0000,
       -19.7557,         0.0000,
       -19.7547,         0.0000,
       -19.7536,         0.0000,
       -19.7525,         0.0000,
       -19.7515,         0.0000,
       -19.7504,         0.0000,
       -19.7493,         0.0000,
       -19.7483,         0.0000,
       -19.7472,         0.0000,
       -19.7462,         0.0000,
       -19.7451,         0.0000,
       -19.7440,         0.0000,
       -19.7430,         0.0000,
       -19.7419,         0.0000,
       -19.7409,         0.0000,
       -19.7398,         0.0000,
       -19.7387,         0.0000,
       -19.7377,         0.0000,
       -19.7366,         0.0000,
       -19.7355,         0.0000,
       -19.7345,         0.0000,
       -19.7334,         0.0000,
       -19.7324,         0.0000,
       -19.7313,         0.0000,
       -19.7302,         0.0000,
       -19.7292,         0.0000,
       -19.7281,         0.0000,
       -19.7270,         0.0000,
       -19.7260,         0.0000,
       -19.7249,         0.0000,
       -19.7239,         0.0000,
       -19.7228,         0.0000,
       -19.7217,         0.0000,
       -19.7207,         0.0000,
       -19.7196,         0.0000,
       -19.7185,         0.0000,
       -19.7175,         0.0000,
       -19.7164,         0.0000,
       -19.7154,         0.0000,
       -19.7143,         0.0000,
       -19.7132,         0.0000,
       -19.7122,         0.0000,
       -19.7111,         0.0000,
       -19.7100,         0.0000,
       -19.7090,         0.0000,
       -19.7079,         0.0000,
       -19.7069,         0.0000,
       -19.7058,         0.0000,
       -19.7047,         0.0000,
       -19.7037,         0.0000,
       -19.7026,         0.0000,
       -19.7015,         0.0000,
       -19.7005,         0.0000,
       -19.6994,         0.0000,
       -19.6984,         0.0000,
       -19.6973,         0.0000,
       -19.6962,         0.0000,
       -19.6952,         0.0000,
       -19.6941,         0.0000,
       -19.6931,         0.0000,
       -19.6920,         0.0000,
       -19.6909,         0.0000,
       -19.6899,         0.0000,
       -19.6888,         0.0000,
       -19.6877,         0.0000,
       -19.6867,         0.0000,
       -19.6856,         0.0000,
       -19.6846,         0.0000,
       -19.6835,         0.0000,
       -19.6824,         0.0000,
       -19.6814,         0.0000,
       -19.6803,         0.0000,
       -19.6792,         0.0000,
       -19.6782,         0.0000,
       -19.6771,         0.0000,
       -19.6761,         0.0000,
       -19.6750,         0.0000,
       -19.6739,         0.0000,
       -19.6729,         0.0000,
       -19.6718,         0.0000,
       -19.6707,         0.0000,
       -19.6697,         0.0000,
       -19.6686,         0.0000,
       -19.6676,         0.0000,
       -19.6665,         0.0000,
       -19.6654,         0.0000,
       -19.6644,         0.0000,
       -19.6633,         0.0000,
       -19.6622,         0.0000,
       -19.6612,         0.0000,
       -19.6601,         0.0000,
       -19.6591,         0.0000,
       -19.6580,         0.0000,
       -19.6569,         0.0000,
       -19.6559,         0.0000,
       -19.6548,         0.0000,
       -19.6538,         0.0000,
       -19.6527,         0.0000,
       -19.6516,         0.0000,
       -19.6506,         0.0000,
       -19.6495,         0.0000,
       -19.6484,         0.0000,
       -19.6474,         0.0000,
       -19.6463,         0.0000,
       -19.6453,         0.0000,
       -19.6442,         0.0000,
       -19.6431,         0.0000,
       -19.6421,         0.0000,
       -19.6410,         0.0000,
       -19.6399,         0.0000,
       -19.6389,         0.0000,
       -19.6378,         0.0000,
       -19.6368,         0.0000,
       -19.6357,         0.0000,
       -19.6346,         0.0000,
       -19.6336,         0.0000,
       -19.6325,         0.0000,
       -19.6314,         0.0000,
       -19.6304,         0.0000,
       -19.6293,         0.0000,
       -19.6283,         0.0000,
       -19.6272,         0.0000,
       -19.6261,         0.0000,
       -19.6251,         0.0000,
       -19.6240,         0.0000,
       -19.6229,         0.0000,
       -19.6219,         0.0000,
       -19.6208,         0.0000,
       -19.6198,         0.0000,
       -19.6187,         0.0000,
       -19.6176,         0.0000,
       -19.6166,         0.0000,
       -19.6155,         0.0000,
       -19.6144,         0.0000,
       -19.6134,         0.0000,
       -19.6123,         0.0000,
       -19.6113,         0.0000,
       -19.6102,         0.0000,
       -19.6091,         0.0000,
       -19.6081,         0.0000,
       -19.6070,         0.0000,
       -19.6060,         0.0000,
       -19.6049,         0.0000,
       -19.6038,         0.0000,
       -19.6028,         0.0000,
       -19.6017,         0.0000,
       -19.6006,         0.0000,
       -19.5996,         0.0000,
       -19.5985,         0.0000,
       -19.5975,         0.0000,
       -19.5964,         0.0000,
       -19.5953,         0.0000,
       -19.5943,         0.0000,
       -19.5932,         0.0000,
       -19.5921,         0.0000,
       -19.5911,         0.0000,
       -19.5900,         0.0000,
       -19.5890,         0.0000,
       -19.5879,         0.0000,
       -19.5868,         0.0000,
       -19.5858,         0.0000,
       -19.5847,         0.0000,
       -19.5836,         0.0000,
       -19.5826,         0.0000,
       -19.5815,         0.0000,
       -19.5805,         0.0000,
       -19.5794,         0.0000,
       -19.5783,         0.0000,
       -19.5773,         0.0000,
       -19.5762,         0.0000,
       -19.5751,         0.0000,
       -19.5741,         0.0000,
       -19.5730,         0.0000,
       -19.5720,         0.0000,
       -19.5709,         0.0000,
       -19.5698,         0.0000,
       -19.5688,         0.0000,
       -19.5677,         0.0000,
       -19.5666,         0.0000,
       -19.5656,         0.0000,
       -19.5645,         0.0000,
       -19.5635,         0.0000,
       -19.5624,         0.0000,
       -19.5613,         0.0000,
       -19.5603,         0.0000,
       -19.5592,         0.0000,
       -19.5582,         0.0000,
       -19.5571,         0.0000,
       -19.5560,         0.0000,
       -19.5550,         0.0000,
       -19.5539,         0.0000,
       -19.5528,         0.0000,
       -19.5518,         0.0000,
       -19.5507,         0.0000,
       -19.5497,         0.0000,
       -19.5486,         0.0000,
       -19.5475,         0.0000,
       -19.5465,         0.0000,
       -19.5454,         0.0000,
       -19.5443,         0.0000,
       -19.5433,         0.0000,
       -19.5422,         0.0000,
       -19.5412,         0.0000,
       -19.5401,         0.0000,
       -19.5390,         0.0000,
       -19.5380,         0.0000,
       -19.5369,         0.0000,
       -19.5358,         0.0000,
       -19.5348,         0.0000,
       -19.5337,         0.0000,
       -19.5327,         0.0000,
       -19.5316,         0.0000,
       -19.5305,         0.0000,
       -19.5295,         0.0000,
       -19.5284,         0.0000,
       -19.5273,         0.0000,
       -19.5263,         0.0000,
       -19.5252,         0.0000,
       -19.5242,         0.0000,
       -19.5231,         0.0000,
       -19.5220,         0.0000,
       -19.5210,         0.0000,
       -19.5199,         0.0000,
       -19.5188,         0.0000,
       -19.5178,         0.0000,
       -19.5167,         0.0000,
       -19.5157,         0.0000,
       -19.5146,         0.0000,
       -19.5135,         0.0000,
       -19.5125,         0.0000,
       -19.5114,         0.0000,
       -19.5104,         0.0000,
       -19.5093,         0.0000,
       -19.5082,         0.0000,
       -19.5072,         0.0000,
       -19.5061,         0.0000,
       -19.5050,         0.0000,
       -19.5040,         0.0000,
       -19.5029,         0.0000,
       -19.5019,         0.0000,
       -19.5008,         0.0000,
       -19.4997,         0.0000,
       -19.4987,         0.0000,
       -19.4976,         0.0000,
       -19.4965,         0.0000,
       -19.4955,         0.0000,
       -19.4944,         0.0000,
       -19.4934,         0.0000,
       -19.4923,         0.0000,
       -19.4912,         0.0000,
       -19.4902,         0.0000,
       -19.4891,         0.0000,
       -19.4880,         0.0000,
       -19.4870,         0.0000,
       -19.4859,         0.0000,
       -19.4849,         0.0000,
       -19.4838,         0.0000,
       -19.4827,         0.0000,
       -19.4817,         0.0000,
       -19.4806,         0.0000,
       -19.4795,         0.0000,
       -19.4785,         0.0000,
       -19.4774,         0.0000,
       -19.4764,         0.0000,
       -19.4753,         0.0000,
       -19.4742,         0.0000,
       -19.4732,         0.0000,
       -19.4721,         0.0000,
       -19.4710,         0.0000,
       -19.4700,         0.0000,
       -19.4689,         0.0000,
       -19.4679,         0.0000,
       -19.4668,         0.0000,
       -19.4657,         0.0000,
       -19.4647,         0.0000,
       -19.4636,         0.0000,
       -19.4626,         0.0000,
       -19.4615,         0.0000,
       -19.4604,         0.0000,
       -19.4594,         0.0000,
       -19.4583,         0.0000,
       -19.4572,         0.0000,
       -19.4562,         0.0000,
       -19.4551,         0.0000,
       -19.4541,         0.0000,
       -19.4530,         0.0000,
       -19.4519,         0.0000,
       -19.4509,         0.0000,
       -19.4498,         0.0000,
       -19.4487,         0.0000,
       -19.4477,         0.0000,
       -19.4466,         0.0000,
       -19.4456,         0.0000,
       -19.4445,         0.0000,
       -19.4434,         0.0000,
       -19.4424,         0.0000,
       -19.4413,         0.0000,
       -19.4402,         0.0000,
       -19.4392,         0.0000,
       -19.4381,         0.0000,
       -19.4371,         0.0000,
       -19.4360,         0.0000,
       -19.4349,         0.0000,
       -19.4339,         0.0000,
       -19.4328,         0.0000,
       -19.4317,         0.0000,
       -19.4307,         0.0000,
       -19.4296,         0.0000,
       -19.4286,         0.0000,
       -19.4275,         0.0000,
       -19.4264,         0.0000,
       -19.4254,         0.0000,
       -19.4243,         0.0000,
       -19.4232,         0.0000,
       -19.4222,         0.0000,
       -19.4211,         0.0000,
       -19.4201,         0.0000,
       -19.4190,         0.0000,
       -19.4179,         0.0000,
       -19.4169,         0.0000,
       -19.4158,         0.0000,
       -19.4148,         0.0000,
       -19.4137,         0.0000,
       -19.4126,         0.0000,
       -19.4116,         0.0000,
       -19.4105,         0.0000,
       -19.4094,         0.0000,
       -19.4084,         0.0000,
       -19.4073,         0.0000,
       -19.4063,         0.0000,
       -19.4052,         0.0000,
       -19.4041,         0.0000,
       -19.4031,         0.0000,
       -19.4020,         0.0000,
       -19.4009,         0.0000,
       -19.3999,         0.0000,
       -19.3988,         0.0000,
       -19.3978,         0.0000,
       -19.3967,         0.0000,
       -19.3956,         0.0000,
       -19.3946,         0.0000,
       -19.3935,         0.0000,
       -19.3924,         0.0000,
       -19.3914,         0.0000,
       -19.3903,         0.0000,
       -19.3893,         0.0000,
       -19.3882,         0.0000,
       -19.3871,         0.0000,
       -19.3861,         0.0000,
       -19.3850,         0.0000,
       -19.3839,         0.0000,
       -19.3829,         0.0000,
       -19.3818,         0.0000,
       -19.3808,         0.0000,
       -19.3797,         0.0000,
       -19.3786,         0.0000,
       -19.3776,         0.0000,
       -19.3765,         0.0000,
       -19.3755,         0.0000,
       -19.3744,         0.0000,
       -19.3733,         0.0000,
       -19.3723,         0.0000,
       -19.3712,         0.0000,
       -19.3701,         0.0000,
       -19.3691,         0.0000,
       -19.3680,         0.0000,
       -19.3670,         0.0000,
       -19.3659,         0.0000,
       -19.3648,         0.0000,
       -19.3638,         0.0000,
       -19.3627,         0.0000,
       -19.3616,         0.0000,
       -19.3606,         0.0000,
       -19.3595,         0.0000,
       -19.3585,         0.0000,
       -19.3574,         0.0000,
       -19.3563,         0.0000,
       -19.3553,         0.0000,
       -19.3542,         0.0000,
       -19.3531,         0.0000,
       -19.3521,         0.0000,
       -19.3510,         0.0000,
       -19.3500,         0.0000,
       -19.3489,         0.0000,
       -19.3478,         0.0000,
       -19.3468,         0.0000,
       -19.3457,         0.0000,
       -19.3446,         0.0000,
       -19.3436,         0.0000,
       -19.3425,         0.0000,
       -19.3415,         0.0000,
       -19.3404,         0.0000,
       -19.3393,         0.0000,
       -19.3383,         0.0000,
       -19.3372,         0.0000,
       -19.3361,         0.0000,
       -19.3351,         0.0000,
       -19.3340,         0.0000,
       -19.3330,         0.0000,
       -19.3319,         0.0000,
       -19.3308,         0.0000,
       -19.3298,         0.0000,
       -19.3287,         0.0000,
       -19.3277,         0.0000,
       -19.3266,         0.0000,
       -19.3255,         0.0000,
       -19.3245,         0.0000,
       -19.3234,         0.0000,
       -19.3223,         0.0000,
       -19.3213,         0.0000,
       -19.3202,         0.0000,
       -19.3192,         0.0000,
       -19.3181,         0.0000,
       -19.3170,         0.0000,
       -19.3160,         0.0000,
       -19.3149,         0.0000,
       -19.3138,         0.0000,
       -19.3128,         0.0000,
       -19.3117,         0.0000,
       -19.3107,         0.0000,
       -19.3096,         0.0000,
       -19.3085,         0.0000,
       -19.3075,         0.0000,
       -19.3064,         0.0000,
       -19.3053,         0.0000,
       -19.3043,         0.0000,
       -19.3032,         0.0000,
       -19.3022,         0.0000,
       -19.3011,         0.0000,
       -19.3000,         0.0000,
       -19.2990,         0.0000,
       -19.2979,         0.0000,
       -19.2968,         0.0000,
       -19.2958,         0.0000,
       -19.2947,         0.0000,
       -19.2937,         0.0000,
       -19.2926,         0.0000,
       -19.2915,         0.0000,
       -19.2905,         0.0000,
       -19.2894,         0.0000,
       -19.2883,         0.0000,
       -19.2873,         0.0000,
       -19.2862,         0.0000,
       -19.2852,         0.0000,
       -19.2841,         0.0000,
       -19.2830,         0.0000,
       -19.2820,         0.0000,
       -19.2809,         0.0000,
       -19.2799,         0.0000,
       -19.2788,         0.0000,
       -19.2777,         0.0000,
       -19.2767,         0.0000,
       -19.2756,         0.0000,
       -19.2745,         0.0000,
       -19.2735,         0.0000,
       -19.2724,         0.0000,
       -19.2714,         0.0000,
       -19.2703,         0.0000,
       -19.2692,         0.0000,
       -19.2682,         0.0000,
       -19.2671,         0.0000,
       -19.2660,         0.0000,
       -19.2650,         0.0000,
       -19.2639,         0.0000,
       -19.2629,         0.0000,
       -19.2618,         0.0000,
       -19.2607,         0.0000,
       -19.2597,         0.0000,
       -19.2586,         0.0000,
       -19.2575,         0.0000,
       -19.2565,         0.0000,
       -19.2554,         0.0000,
       -19.2544,         0.0000,
       -19.2533,         0.0000,
       -19.2522,         0.0000,
       -19.2512,         0.0000,
       -19.2501,         0.0000,
       -19.2490,         0.0000,
       -19.2480,         0.0000,
       -19.2469,         0.0000,
       -19.2459,         0.0000,
       -19.2448,         0.0000,
       -19.2437,         0.0000,
       -19.2427,         0.0000,
       -19.2416,         0.0000,
       -19.2405,         0.0000,
       -19.2395,         0.0000,
       -19.2384,         0.0000,
       -19.2374,         0.0000,
       -19.2363,         0.0000,
       -19.2352,         0.0000,
       -19.2342,         0.0000,
       -19.2331,         0.0000,
       -19.2321,         0.0000,
       -19.2310,         0.0000,
       -19.2299,         0.0000,
       -19.2289,         0.0000,
       -19.2278,         0.0000,
       -19.2267,         0.0000,
       -19.2257,         0.0000,
       -19.2246,         0.0000,
       -19.2236,         0.0000,
       -19.2225,         0.0000,
       -19.2214,         0.0000,
       -19.2204,         0.0000,
       -19.2193,         0.0000,
       -19.2182,         0.0000,
       -19.2172,         0.0000,
       -19.2161,         0.0000,
       -19.2151,         0.0000,
       -19.2140,         0.0000,
       -19.2129,         0.0000,
       -19.2119,         0.0000,
       -19.2108,         0.0000,
       -19.2097,         0.0000,
       -19.2087,         0.0000,
       -19.2076,         0.0000,
       -19.2066,         0.0000,
       -19.2055,         0.0000,
       -19.2044,         0.0000,
       -19.2034,         0.0000,
       -19.2023,         0.0000,
       -19.2012,         0.0000,
       -19.2002,         0.0000,
       -19.1991,         0.0000,
       -19.1981,         0.0000,
       -19.1970,         0.0000,
       -19.1959,         0.0000,
       -19.1949,         0.0000,
       -19.1938,         0.0000,
       -19.1927,         0.0000,
       -19.1917,         0.0000,
       -19.1906,         0.0000,
       -19.1896,         0.0000,
       -19.1885,         0.0000,
       -19.1874,         0.0000,
       -19.1864,         0.0000,
       -19.1853,         0.0000,
       -19.1843,         0.0000,
       -19.1832,         0.0000,
       -19.1821,         0.0000,
       -19.1811,         0.0000,
       -19.1800,         0.0000,
       -19.1789,         0.0000,
       -19.1779,         0.0000,
       -19.1768,         0.0000,
       -19.1758,         0.0000,
       -19.1747,         0.0000,
       -19.1736,         0.0000,
       -19.1726,         0.0000,
